8.222.193.153:443#JP_1 [24.94ms]
66.42.37.41:443#JP_2 [42.69ms]
84.247.152.29:8443#JP_3 [91.33ms]
103.53.80.24:443#JP_4 [99.66ms]
103.106.228.126:2053#JP_5 [99.68ms]
103.117.102.213:443#JP_6 [99.7ms]
103.75.118.144:2053#JP_7 [100.11ms]
108.160.132.132:443#JP_8 [168.36ms]
109.107.140.90:443#JP_9 [172.11ms]
132.145.127.203:2053#JP_10 [189.05ms]
47.82.155.79:443#SG_1 [33.42ms]
77.93.90.231:443#SG_2 [39.39ms]
91.192.81.154:8443#SG_3 [40.08ms]
66.42.61.215:443#SG_4 [44.42ms]
46.250.231.61:443#SG_5 [48.79ms]
64.120.94.225:443#SG_6 [58.64ms]
62.146.232.232:443#SG_7 [64.32ms]
68.183.183.54:443#SG_8 [66.25ms]
103.25.202.114:443#SG_9 [99.73ms]
104.248.159.171:443#SG_10 [100.22ms]
