45.89.232.185:443#JP_1 [10.92ms]
212.135.215.5:443#JP_2 [11.41ms]
45.196.233.37:443#JP_3 [12.13ms]
45.8.115.140:443#JP_4 [13.25ms]
66.245.218.44:443#JP_5 [15.12ms]
167.179.110.68:8443#JP_6 [16.53ms]
45.32.17.67:443#JP_7 [19.85ms]
45.8.115.178:443#JP_8 [22.16ms]
45.95.212.117:443#JP_9 [22.27ms]
57.181.195.93:443#JP_10 [23.8ms]
64.176.230.12:8443#KR_1 [17.57ms]
43.133.237.158:8443#KR_2 [68.68ms]
129.154.50.159:443#KR_3 [117.02ms]
129.154.222.63:8443#KR_4 [117.58ms]
123.111.169.70:2083#KR_5 [9.57M]
123.111.169.70:2087#KR_6 [9.49M]
123.111.169.70:2053#KR_7 [9.41M]
118.218.10.159:443#KR_8 [146.08ms]
119.205.235.58:443#KR_9 [206.75ms]
119.28.162.39:8443#KR_10 [207.37ms]
174.138.17.183:443#SG_1 [24.26ms]
5.223.60.212:443#SG_2 [25.02ms]
45.32.108.81:8443#SG_3 [26.23ms]
47.82.155.79:2053#SG_4 [10.88M]
62.72.44.6:8443#SG_5 [32.82ms]
188.239.21.47:8443#SG_6 [37.67ms]
209.97.170.177:443#SG_7 [41.84ms]
46.250.231.61:443#SG_8 [44.54ms]
167.71.222.177:443#SG_9 [50.18ms]
172.104.186.18:8443#SG_10 [52.77ms]
1.162.65.16:8443#TW_1 [90.27ms]
103.118.42.136:8443#TW_2 [90.36ms]
103.137.63.227:8443#TW_3 [90.45ms]
103.199.18.23:443#VN_1 [90.44ms]
103.15.91.219:443#VN_2 [90.52ms]
123.58.199.241:443#VN_3 [136.41ms]
