103.75.118.144:2053#JP_1 [80.65ms]
103.53.80.24:443#JP_2 [80.66ms]
103.106.228.126:2053#JP_3 [80.67ms]
178.239.117.172:443#JP_4 [113.69ms]
45.76.48.18:443#JP_5 [123.69ms]
45.77.21.148:443#JP_6 [130.01ms]
64.176.35.237:443#JP_7 [137.15ms]
132.145.127.203:8443#JP_8 [137.63ms]
64.176.54.102:443#JP_9 [139.41ms]
8.222.193.153:443#JP_10 [142.96ms]
91.192.81.154:8443#SG_1 [34.32ms]
5.223.60.212:443#SG_2 [55.93ms]
66.42.61.215:443#SG_3 [58.43ms]
188.166.217.179:443#SG_4 [68.26ms]
178.128.95.74:443#SG_5 [94.86ms]
104.248.159.171:443#SG_6 [103.83ms]
43.160.195.223:443#SG_7 [146.27ms]
13.250.131.37:443#SG_8 [168.67ms]
129.212.231.216:443#SG_9 [169.73ms]
129.212.239.178:443#SG_10 [169.86ms]
