64.83.39.176:443#JP_1 [91.54ms]
216.23.87.155:443#JP_2 [99.21ms]
216.23.87.50:443#JP_3 [100.35ms]
216.23.123.92:443#JP_4 [101.24ms]
216.23.85.117:8443#JP_5 [103.48ms]
216.23.84.115:443#JP_6 [103.68ms]
43.163.199.247:443#JP_7 [108.94ms]
43.167.224.16:443#JP_8 [111.31ms]
43.167.11.157:2083#JP_9 [14.99M]
43.167.246.133:443#JP_10 [12.72M]
43.155.134.179:443#KR_1 [102.21ms]
43.164.134.99:443#KR_2 [104.61ms]
43.131.225.115:443#KR_3 [108.48ms]
43.108.46.150:8443#KR_4 [110.79ms]
43.155.208.254:443#KR_5 [113.67ms]
119.28.162.39:8443#KR_6 [16.3M]
152.67.198.36:443#KR_7 [135.7ms]
152.69.229.110:443#KR_8 [16.12M]
168.107.14.233:443#KR_9 [139.65ms]
168.110.107.218:443#KR_10 [145.02ms]
46.137.229.208:443#SG_1 [107.59ms]
3.1.187.169:443#SG_2 [13.63M]
140.235.9.57:443#SG_3 [126.94ms]
13.213.65.117:443#SG_4 [128.48ms]
18.138.34.221:443#SG_5 [128.58ms]
140.235.9.57:2087#SG_6 [130.4ms]
18.141.208.166:443#SG_7 [134.29ms]
54.254.247.156:443#SG_8 [134.75ms]
18.140.28.73:443#SG_9 [15.08M]
103.195.188.192:443#SG_10 [143.69ms]
207.56.137.174:443#TW_1 [124.56ms]
43.213.230.249:443#TW_2 [12.21M]
23.146.248.149:443#TW_3 [195.1ms]
142.249.60.51:443#TW_4 [343.26ms]
83.147.15.253:443#TW_5 [347.64ms]
151.242.189.48:8443#TW_6 [350.55ms]
85.237.207.126:443#TW_7 [350.57ms]
78.105.183.11:8443#TW_8 [350.63ms]
151.242.188.249:443#TW_9 [353.16ms]
151.242.188.152:443#TW_10 [353.98ms]
