64.176.38.23:2083#JP_1 [23.09ms]
64.176.42.143:443#JP_2 [34.07ms]
64.176.44.23:443#JP_3 [43.03ms]
82.22.26.249:8443#JP_4 [56.45ms]
103.106.228.126:2053#JP_5 [137.86ms]
103.53.80.84:443#JP_6 [138.14ms]
103.75.118.144:2053#JP_7 [138.17ms]
103.85.27.46:2053#JP_8 [138.26ms]
103.53.80.24:443#JP_9 [138.54ms]
103.47.186.4:443#JP_10 [138.56ms]
103.25.202.114:443#SG_1 [137.9ms]
104.248.159.171:443#SG_2 [139.07ms]
116.251.216.12:8443#SG_3 [223.31ms]
128.199.119.5:443#SG_4 [226.74ms]
128.199.128.117:443#SG_5 [228.65ms]
129.150.48.17:443#SG_6 [231.54ms]
116.251.217.107:443#SG_7 [232.34ms]
116.251.217.65:443#SG_8 [234.37ms]
129.212.225.217:443#SG_9 [235.48ms]
128.199.82.20:443#SG_10 [237.25ms]
