5.226.49.101:443#JP_1 [22.53ms]
45.89.232.185:443#JP_2 [27.0ms]
89.125.244.207:443#JP_3 [29.15ms]
82.22.26.249:8443#JP_4 [34.53ms]
103.106.228.126:2053#JP_5 [77.6ms]
103.170.232.185:2053#JP_6 [77.91ms]
103.170.233.213:443#JP_7 [78.13ms]
103.47.186.14:443#JP_8 [78.47ms]
103.47.186.4:443#JP_9 [78.52ms]
103.75.118.144:2053#JP_10 [79.22ms]
91.192.81.154:8443#SG_1 [11.22ms]
5.223.51.84:443#SG_2 [24.9ms]
91.192.81.154:2053#SG_3 [27.26ms]
5.34.176.69:8443#SG_4 [35.55ms]
68.183.231.228:443#SG_5 [41.6ms]
64.56.71.64:8443#SG_6 [50.32ms]
103.25.202.114:443#SG_7 [78.31ms]
129.212.225.217:443#SG_8 [107.56ms]
129.212.229.240:443#SG_9 [107.63ms]
129.212.231.216:443#SG_10 [107.65ms]
