157.254.198.27:443#JP_1 [100.03ms]
69.8.128.163:443#JP_2 [114.4ms]
64.83.39.176:443#JP_3 [115.06ms]
137.220.225.56:443#JP_4 [115.48ms]
137.220.225.111:443#JP_5 [116.26ms]
52.192.169.96:8443#JP_6 [116.53ms]
52.194.191.128:443#JP_7 [12.97M]
57.182.89.177:443#JP_8 [12.87M]
52.195.18.120:443#JP_9 [120.71ms]
52.197.247.0:443#JP_10 [121.24ms]
101.33.80.58:8443#KR_1 [17.41M]
43.155.134.179:443#KR_2 [15.99M]
45.93.31.34:443#KR_3 [117.01ms]
43.155.209.83:2053#KR_4 [17.93M]
43.155.208.254:443#KR_5 [121.07ms]
168.110.121.126:8443#KR_6 [128.89ms]
168.107.56.181:443#KR_7 [131.79ms]
146.56.115.180:443#KR_8 [14.4M]
168.107.14.233:443#KR_9 [140.13ms]
43.108.46.150:8443#KR_10 [144.35ms]
18.139.143.168:443#SG_1 [17.26M]
45.194.18.109:443#SG_2 [117.35ms]
46.137.229.208:443#SG_3 [17.99M]
82.109.96.194:443#SG_4 [130.99ms]
89.28.239.171:443#SG_5 [134.34ms]
82.109.96.171:8443#SG_6 [134.77ms]
103.195.191.118:443#SG_7 [12.73M]
140.235.9.57:443#SG_8 [137.83ms]
18.140.28.73:443#SG_9 [19.22M]
89.34.227.224:8443#SG_10 [142.97ms]
207.56.137.174:443#TW_1 [161.1ms]
151.158.224.84:443#TW_2 [233.59ms]
220.135.105.32:2087#TW_3 [240.85ms]
114.32.9.249:443#TW_4 [288.67ms]
85.237.207.72:443#TW_5 [329.74ms]
83.147.15.253:443#TW_6 [330.75ms]
78.105.183.11:8443#TW_7 [335.12ms]
83.147.15.86:443#TW_8 [342.93ms]
83.147.13.193:443#TW_9 [346.92ms]
78.105.183.40:443#TW_10 [347.6ms]
