118.25.185.127:8443#JP_1 [93.34ms]
85.149.220.67:443#JP_2 [118.29ms]
69.8.128.249:8443#JP_3 [124.0ms]
85.149.218.105:443#JP_4 [124.85ms]
85.121.122.177:8443#JP_5 [125.62ms]
64.83.40.108:443#JP_6 [127.24ms]
69.8.128.163:443#JP_7 [127.37ms]
91.199.209.182:443#JP_8 [127.76ms]
69.8.128.82:443#JP_9 [132.12ms]
175.41.232.194:443#JP_10 [133.59ms]
43.155.208.254:443#KR_1 [93.59ms]
43.131.225.115:443#KR_2 [94.65ms]
43.108.46.150:8443#KR_3 [101.53ms]
47.80.57.116:443#KR_4 [112.64ms]
152.69.229.110:443#KR_5 [12.86M]
152.67.208.47:443#KR_6 [114.41ms]
43.133.251.155:443#KR_7 [115.82ms]
123.111.169.70:2053#KR_8 [120.59ms]
123.111.169.70:2083#KR_9 [120.63ms]
129.154.50.72:8443#KR_10 [15.82M]
195.172.139.40:443#SG_1 [115.39ms]
54.169.57.101:8443#SG_2 [17.6M]
13.213.65.117:443#SG_3 [17.35M]
52.221.53.171:443#SG_4 [13.06M]
177.5.78.29:443#SG_5 [126.47ms]
47.236.119.109:443#SG_6 [126.74ms]
103.195.191.240:443#SG_7 [132.14ms]
13.212.102.10:443#SG_8 [13.21M]
103.195.191.118:443#SG_9 [136.05ms]
89.34.227.245:443#SG_10 [138.97ms]
207.56.137.174:443#TW_1 [168.69ms]
23.146.248.149:443#TW_2 [319.32ms]
82.152.91.210:443#TW_3 [321.41ms]
85.237.207.126:443#TW_4 [337.01ms]
83.147.15.86:443#TW_5 [343.24ms]
130.94.36.232:443#TW_6 [346.04ms]
83.147.12.20:443#TW_7 [352.56ms]
78.105.183.11:8443#TW_8 [356.03ms]
188.253.6.249:443#TW_9 [370.46ms]
154.40.60.193:443#TW_10 [371.99ms]
