137.220.225.56:443#JP_1 [111.93ms]
64.83.39.176:443#JP_2 [118.3ms]
103.201.130.126:443#JP_3 [120.48ms]
152.175.38.45:443#JP_4 [121.29ms]
8.222.185.236:443#JP_5 [16.16M]
2.27.134.42:443#JP_6 [122.59ms]
103.27.186.195:443#JP_7 [123.81ms]
103.27.187.254:443#JP_8 [123.94ms]
103.27.187.73:443#JP_9 [123.98ms]
85.149.220.67:443#JP_10 [125.18ms]
43.131.247.123:8443#KR_1 [100.57ms]
43.155.221.27:8443#KR_2 [17.1M]
47.80.57.116:443#KR_3 [110.41ms]
43.133.237.158:8443#KR_4 [122.7ms]
168.110.121.126:8443#KR_5 [128.28ms]
168.107.17.234:8443#KR_6 [129.74ms]
43.108.46.150:8443#KR_7 [131.14ms]
168.110.112.196:8443#KR_8 [133.06ms]
168.107.40.4:8443#KR_9 [135.8ms]
168.107.56.181:443#KR_10 [136.88ms]
52.221.158.37:443#SG_1 [13.54M]
52.77.54.144:443#SG_2 [13.46M]
52.221.4.213:443#SG_3 [14.04M]
54.169.146.255:443#SG_4 [13.93M]
54.169.57.101:8443#SG_5 [100.47ms]
54.254.39.187:443#SG_6 [105.64ms]
46.137.229.208:443#SG_7 [13.92M]
18.141.208.166:443#SG_8 [16.85M]
18.139.30.198:443#SG_9 [16.67M]
47.236.119.109:443#SG_10 [117.78ms]
207.56.137.174:443#TW_1 [117.25ms]
60.249.101.167:443#TW_2 [152.89ms]
23.146.248.149:443#TW_3 [208.86ms]
151.158.224.84:443#TW_4 [264.99ms]
114.32.9.249:443#TW_5 [283.17ms]
83.147.12.252:443#TW_6 [318.97ms]
85.237.207.126:443#TW_7 [322.07ms]
83.147.15.86:443#TW_8 [342.53ms]
2.27.174.68:443#TW_9 [344.44ms]
78.105.183.11:8443#TW_10 [349.63ms]
