64.83.39.176:443#JP_1 [87.46ms]
137.220.225.56:443#JP_2 [102.12ms]
137.220.225.111:443#JP_3 [104.81ms]
74.113.96.75:443#JP_4 [112.03ms]
118.25.185.127:8443#JP_5 [113.01ms]
85.113.70.10:443#JP_6 [123.77ms]
5.226.49.3:443#JP_7 [123.89ms]
66.42.41.35:443#JP_8 [127.47ms]
91.199.209.182:443#JP_9 [128.32ms]
45.94.40.102:443#JP_10 [130.52ms]
146.56.115.180:443#KR_1 [14.15M]
146.56.119.205:443#KR_2 [14.56M]
43.131.247.123:8443#KR_3 [12.92M]
43.108.46.150:8443#KR_4 [20.31M]
43.155.208.254:443#KR_5 [124.34ms]
110.10.178.240:443#KR_6 [16.92M]
168.107.56.181:443#KR_7 [15.16M]
168.110.112.196:8443#KR_8 [14.26M]
119.28.162.39:8443#KR_9 [18.98M]
43.155.134.179:443#KR_10 [18.43M]
46.137.229.208:443#SG_1 [13.35M]
52.221.4.213:443#SG_2 [19.28M]
177.5.78.29:443#SG_3 [100.42ms]
54.255.175.251:8443#SG_4 [17.77M]
52.74.228.235:443#SG_5 [18.62M]
38.181.52.16:443#SG_6 [116.13ms]
82.109.96.171:8443#SG_7 [116.79ms]
52.221.53.171:443#SG_8 [17.76M]
52.221.158.37:443#SG_9 [17.42M]
54.251.91.171:443#SG_10 [15.82M]
207.56.137.174:443#TW_1 [108.49ms]
220.135.105.32:2087#TW_2 [179.0ms]
151.158.224.84:443#TW_3 [210.09ms]
23.146.248.149:443#TW_4 [267.04ms]
142.249.60.51:443#TW_5 [338.5ms]
85.237.207.72:443#TW_6 [338.75ms]
83.147.13.193:443#TW_7 [347.43ms]
83.147.15.86:443#TW_8 [350.32ms]
78.105.183.40:443#TW_9 [353.89ms]
140.235.39.162:443#TW_10 [360.54ms]
