85.121.50.16:443#JP_1 [19.18ms]
8.222.185.236:443#JP_2 [47.83ms]
103.106.228.126:2053#JP_3 [75.85ms]
103.47.186.4:443#JP_4 [76.36ms]
103.53.80.24:443#JP_5 [76.46ms]
103.75.118.144:2053#JP_6 [76.48ms]
103.53.80.84:443#JP_7 [76.52ms]
13.231.33.243:443#JP_8 [131.27ms]
126.220.82.161:443#JP_9 [140.29ms]
103.85.27.46:2053#JP_10 [144.78ms]
5.34.176.69:8443#SG_1 [11.69ms]
47.82.155.79:443#SG_2 [49.71ms]
5.223.56.239:2053#SG_3 [61.02ms]
103.25.202.114:443#SG_4 [76.24ms]
62.146.232.232:443#SG_5 [110.7ms]
77.93.90.231:443#SG_6 [113.92ms]
128.199.75.100:443#SG_7 [120.52ms]
128.199.82.20:443#SG_8 [123.57ms]
129.150.48.17:443#SG_9 [124.63ms]
128.199.255.242:443#SG_10 [131.12ms]
