103.192.179.132:443#HK_1 [665.7ms]
103.75.118.144:2053#JP_1 [12.78M]
131.143.215.142:443#JP_2 [671.6ms]
129.212.229.240:443#SG_1 [754.0ms]
87.83.100.32:443#JP_3 [755.3ms]
111.97.164.62:8443#JP_4 [840.6ms]
118.218.10.159:443#KR_1 [869.0ms]
185.200.64.104:443#JP_5 [771.7ms]
103.47.186.14:443#JP_6 [780.2ms]
134.185.88.235:8443#SG_2 [973.0ms]
108.160.132.178:443#JP_7 [751.0ms]
129.212.225.217:443#SG_3 [990.1ms]
168.107.0.116:8443#KR_2 [902.1ms]
108.160.131.197:443#JP_8 [832.4ms]
103.39.78.118:8443#HK_2 [1024.6ms]
116.251.217.107:443#SG_4 [766.6ms]
8.222.193.153:443#JP_9 [824.7ms]
89.125.244.207:443#JP_10 [801.4ms]
85.155.176.11:8443#KR_3 [794.6ms]
77.93.90.231:443#SG_5 [861.1ms]
13.113.194.44:443#JP_11 [872.2ms]
176.98.181.71:443#HK_3 [1069.7ms]
64.176.226.26:8443#KR_4 [867.1ms]
128.199.82.20:443#SG_6 [987.5ms]
103.170.232.185:2053#JP_12 [14.24M]
178.128.54.96:8443#SG_7 [1001.6ms]
104.253.175.202:443#HK_4 [1031.4ms]
128.199.128.117:443#SG_8 [992.6ms]
108.165.155.200:8443#HK_5 [959.9ms]
103.118.42.16:8443#HK_6 [889.3ms]
103.201.131.83:443#JP_13 [904.7ms]
104.64.206.111:8443#SG_9 [959.0ms]
47.76.218.163:443#HK_7 [974.6ms]
141.164.51.88:443#KR_5 [994.1ms]
161.118.158.9:443#KR_6 [966.1ms]
103.240.199.7:443#HK_8 [923.5ms]
91.103.123.158:8443#HK_9 [964.7ms]
103.170.233.213:443#JP_14 [1042.2ms]
103.39.78.14:8443#HK_10 [1002.0ms]
104.248.159.171:443#SG_10 [911.6ms]
178.128.86.3:443#SG_11 [956.1ms]
123.111.169.70:8443#KR_7 [996.9ms]
176.98.181.6:8443#HK_11 [985.5ms]
128.199.119.5:443#SG_12 [990.4ms]
8.222.185.236:443#JP_15 [994.0ms]
103.201.131.57:443#JP_16 [1068.6ms]
123.111.169.70:2087#KR_8 [12.13M]
103.39.78.112:8443#HK_12 [1020.2ms]
129.212.232.171:443#SG_13 [974.0ms]
109.121.39.70:443#SG_14 [1059.0ms]
137.220.225.111:443#JP_17 [1104.6ms]
129.212.232.220:8443#SG_15 [1170.0ms]
103.39.79.229:2083#HK_13 [8.58M]
103.193.172.164:443#HK_14 [1009.6ms]
103.47.186.4:443#JP_18 [1018.2ms]
103.247.29.78:8443#HK_15 [991.2ms]
132.145.91.181:8443#KR_9 [1005.4ms]
116.251.216.12:8443#SG_16 [1078.4ms]
46.8.78.229:443#HK_16 [1044.9ms]
104.238.151.159:443#JP_19 [1016.4ms]
141.164.42.2:443#KR_10 [1069.6ms]
103.25.202.114:443#SG_17 [1063.4ms]
123.111.169.70:2096#KR_11 [13.14M]
123.111.169.70:2083#KR_12 [13.03M]
123.111.169.70:443#KR_13 [1063.4ms]
116.251.217.65:443#SG_18 [1009.9ms]
137.220.225.56:443#JP_20 [1072.9ms]
131.186.25.156:2087#KR_14 [11.67M]
129.212.239.183:443#SG_19 [994.7ms]
141.164.35.94:443#KR_15 [1020.6ms]
85.121.51.114:8443#HK_17 [1031.4ms]
128.199.255.242:443#SG_20 [1035.2ms]
103.253.42.37:8443#HK_18 [1034.4ms]
85.149.218.53:443#JP_21 [1101.5ms]
103.219.194.43:443#HK_19 [1108.3ms]
45.8.173.182:443#HK_20 [1163.0ms]
116.251.216.23:8443#SG_21 [1102.3ms]
103.118.40.32:8443#HK_21 [1159.4ms]
131.186.27.112:2096#KR_16 [12.36M]
45.136.14.61:2053#HK_22 [1190.8ms]
134.209.103.4:443#SG_22 [1206.7ms]
134.209.106.237:443#SG_23 [1052.5ms]
103.106.228.126:2053#JP_22 [14.01M]
103.30.77.144:8443#HK_23 [1055.7ms]
129.154.50.159:443#KR_17 [1065.5ms]
104.105.137.204:443#JP_23 [1134.3ms]
84.247.152.29:8443#JP_24 [1074.8ms]
103.201.131.248:443#JP_25 [1069.3ms]
129.154.222.63:8443#KR_18 [1356.6ms]
91.149.237.61:443#HK_24 [1161.4ms]
109.107.140.90:443#JP_26 [1152.6ms]
134.209.98.39:443#SG_24 [1161.9ms]
133.18.140.38:443#JP_27 [1159.2ms]
45.38.42.73:2053#HK_25 [1173.2ms]
124.156.202.172:443#SG_25 [1097.8ms]
123.111.169.70:2053#KR_19 [12.19M]
129.212.239.178:443#SG_26 [1099.5ms]
103.201.131.64:443#JP_28 [1182.1ms]
38.190.210.250:443#HK_26 [1182.2ms]
123.202.201.128:8443#HK_27 [1155.2ms]
138.124.111.115:443#HK_28 [1173.5ms]
108.160.132.132:443#JP_29 [1165.8ms]
129.212.231.216:443#SG_27 [1162.1ms]
119.28.162.39:8443#KR_20 [1238.3ms]
134.209.96.76:443#SG_28 [1175.4ms]
134.209.101.154:443#SG_29 [1179.7ms]
103.224.80.7:2087#HK_29 [1249.7ms]
124.156.208.160:443#JP_30 [1188.0ms]
134.209.102.229:443#SG_30 [1253.7ms]
122.10.119.252:443#HK_30 [1355.8ms]
