8.222.185.236:443#JP_1 [13.46ms]
66.42.37.41:443#JP_2 [22.9ms]
64.176.36.17:443#JP_3 [32.59ms]
84.247.152.29:8443#JP_4 [36.82ms]
103.106.228.126:2053#JP_5 [95.39ms]
103.53.80.24:443#JP_6 [95.89ms]
103.53.80.84:443#JP_7 [96.45ms]
103.75.118.144:2053#JP_8 [96.96ms]
108.160.131.197:443#JP_9 [163.94ms]
137.220.225.111:443#JP_10 [163.98ms]
64.56.71.64:8443#SG_1 [10.37ms]
66.42.51.60:8443#SG_2 [23.01ms]
64.120.94.225:443#SG_3 [35.38ms]
66.42.61.215:443#SG_4 [36.66ms]
103.25.202.114:443#SG_5 [96.41ms]
104.248.144.55:443#SG_6 [97.49ms]
104.248.159.171:443#SG_7 [98.76ms]
134.209.98.39:443#SG_8 [168.11ms]
134.209.96.76:443#SG_9 [168.69ms]
134.209.101.154:443#SG_10 [170.68ms]
