103.106.228.126:2053#JP_1 [13.33M]
103.117.103.29:443#JP_2 [78.78ms]
103.117.102.200:443#JP_3 [78.81ms]
103.75.118.144:2053#JP_4 [78.96ms]
103.170.232.185:2053#JP_5 [79.01ms]
103.197.210.198:443#JP_6 [79.05ms]
103.170.233.213:443#JP_7 [79.06ms]
103.201.131.248:443#JP_8 [79.1ms]
103.201.131.83:443#JP_9 [79.11ms]
103.201.131.57:443#JP_10 [79.25ms]
129.154.50.159:443#KR_1 [155.96ms]
129.154.222.63:8443#KR_2 [157.73ms]
123.111.169.70:2087#KR_3 [11.51M]
123.111.169.70:2083#KR_4 [171.36ms]
123.111.169.70:2053#KR_5 [8.48M]
118.218.10.159:443#KR_6 [175.63ms]
119.205.235.58:443#KR_7 [176.22ms]
119.28.162.39:8443#KR_8 [176.36ms]
131.186.27.112:2096#KR_9 [12.46M]
131.186.25.156:2087#KR_10 [11.84M]
103.25.202.114:443#SG_1 [79.53ms]
104.248.159.171:443#SG_2 [129.36ms]
129.212.239.178:443#SG_3 [148.62ms]
129.212.232.220:8443#SG_4 [148.94ms]
129.212.231.216:443#SG_5 [149.26ms]
129.212.232.171:443#SG_6 [149.98ms]
129.212.239.183:443#SG_7 [150.26ms]
129.212.229.240:443#SG_8 [150.5ms]
129.212.225.217:443#SG_9 [151.56ms]
129.150.48.17:443#SG_10 [160.82ms]
1.162.65.16:8443#TW_1 [78.78ms]
103.118.42.136:8443#TW_2 [78.83ms]
103.137.63.227:8443#TW_3 [78.92ms]
220.135.92.105:2087#TW_4 [9.71M]
151.242.189.137:443#TW_5 [1388.31ms]
103.15.91.219:443#VN_1 [78.95ms]
103.199.18.23:443#VN_2 [79.15ms]
123.58.199.241:443#VN_3 [170.26ms]
