103.106.228.126:2053#JP_1 [87.42ms]
103.53.80.24:443#JP_2 [87.84ms]
103.53.80.84:443#JP_3 [87.86ms]
103.47.186.14:443#JP_4 [87.93ms]
8.222.185.236:443#JP_5 [88.24ms]
103.75.118.144:2053#JP_6 [88.27ms]
103.85.27.46:2053#JP_7 [95.76ms]
126.220.82.161:443#JP_8 [130.21ms]
111.97.164.62:8443#JP_9 [130.91ms]
118.156.166.251:443#JP_10 [134.87ms]
143.198.209.123:443#SG_1 [34.87ms]
83.147.234.163:443#SG_2 [81.4ms]
103.25.202.114:443#SG_3 [87.78ms]
104.248.144.55:443#SG_4 [94.56ms]
129.212.239.183:443#SG_5 [99.25ms]
129.212.225.217:443#SG_6 [101.54ms]
129.212.239.178:443#SG_7 [114.85ms]
129.212.232.220:8443#SG_8 [114.86ms]
129.212.232.171:443#SG_9 [114.88ms]
129.212.231.216:443#SG_10 [124.28ms]
