103.170.233.213:443#JP_1 [125.03ms]
126.220.82.161:443#JP_2 [137.16ms]
23.249.17.25:443#JP_3 [161.6ms]
54.248.55.203:443#JP_4 [164.59ms]
118.156.166.251:443#JP_5 [172.74ms]
93.93.246.12:443#JP_6 [173.48ms]
153.121.45.101:443#JP_7 [177.02ms]
154.83.91.206:443#JP_8 [177.96ms]
140.235.37.85:443#JP_9 [180.98ms]
154.83.95.129:443#JP_10 [182.54ms]
8.219.154.217:8443#SG_1 [118.93ms]
18.138.34.221:443#SG_2 [173.24ms]
195.85.19.194:8443#SG_3 [246.35ms]
139.180.143.248:8443#SG_4 [275.78ms]
185.81.28.39:443#SG_5 [277.08ms]
5.223.93.126:8443#SG_6 [281.07ms]
140.245.59.102:8443#SG_7 [292.15ms]
64.56.71.64:8443#SG_8 [294.74ms]
140.245.62.90:2096#SG_9 [296.23ms]
140.245.57.184:8443#SG_10 [298.58ms]
