64.83.40.57:443#JP_1 [87.11ms]
64.83.39.176:443#JP_2 [88.43ms]
137.220.225.111:443#JP_3 [89.45ms]
137.220.225.56:443#JP_4 [91.25ms]
34.104.218.57:443#JP_5 [16.32M]
5.226.49.3:443#JP_6 [93.33ms]
52.192.169.96:8443#JP_7 [12.99M]
43.167.11.157:2083#JP_8 [14.03M]
52.195.211.175:443#JP_9 [107.8ms]
43.153.152.106:443#JP_10 [107.87ms]
43.155.208.254:443#KR_1 [83.17ms]
43.108.46.150:8443#KR_2 [90.55ms]
101.33.68.172:443#KR_3 [94.38ms]
43.131.247.123:8443#KR_4 [13.96M]
43.155.221.27:8443#KR_5 [16.44M]
43.133.251.155:443#KR_6 [12.89M]
43.133.237.158:8443#KR_7 [97.31ms]
43.155.202.169:443#KR_8 [15.98M]
43.155.134.179:443#KR_9 [16.46M]
43.155.209.83:2053#KR_10 [19.6M]
45.32.123.157:443#SG_1 [16.96M]
45.32.123.57:443#SG_2 [18.0M]
207.148.120.87:443#SG_3 [18.64M]
207.148.77.84:8443#SG_4 [18.12M]
207.148.127.157:8443#SG_5 [18.48M]
207.148.70.252:443#SG_6 [17.67M]
45.32.124.17:443#SG_7 [18.46M]
207.148.119.176:8443#SG_8 [17.07M]
54.169.57.101:8443#SG_9 [81.62ms]
207.148.79.171:443#SG_10 [16.24M]
207.56.137.174:443#TW_1 [70.41ms]
220.135.105.32:2087#TW_2 [135.84ms]
23.146.248.149:443#TW_3 [172.42ms]
114.32.9.249:443#TW_4 [184.24ms]
82.152.91.210:443#TW_5 [264.95ms]
85.237.207.72:443#TW_6 [279.07ms]
213.210.4.48:443#TW_7 [287.26ms]
85.237.207.126:443#TW_8 [288.13ms]
188.253.6.249:443#TW_9 [297.07ms]
151.242.188.209:443#TW_10 [306.72ms]
