8.219.155.125:443#JP_1 [120.49ms]
43.133.1.62:443#JP_2 [132.14ms]
103.170.233.213:443#JP_3 [133.1ms]
93.93.246.12:443#JP_4 [137.32ms]
8.222.193.153:443#JP_5 [166.53ms]
144.48.4.248:443#JP_6 [178.68ms]
45.32.31.218:443#JP_7 [178.76ms]
118.156.166.251:443#JP_8 [180.42ms]
45.32.22.205:443#JP_9 [181.94ms]
45.120.159.237:8443#JP_10 [181.94ms]
47.236.119.109:443#SG_1 [114.97ms]
8.219.154.217:8443#SG_2 [116.13ms]
18.138.34.221:443#SG_3 [140.93ms]
45.77.254.160:8443#SG_4 [246.94ms]
207.148.119.176:8443#SG_5 [252.66ms]
139.180.220.7:443#SG_6 [263.08ms]
64.120.94.225:443#SG_7 [264.3ms]
207.148.125.245:8443#SG_8 [268.35ms]
45.76.158.201:8443#SG_9 [277.55ms]
149.28.153.207:8443#SG_10 [279.86ms]
