118.25.185.127:8443#JP_1 [99.7ms]
35.78.243.103:443#JP_2 [13.04M]
157.254.198.27:443#JP_3 [116.89ms]
69.8.128.163:443#JP_4 [119.19ms]
82.110.234.58:443#JP_5 [120.08ms]
35.75.102.4:443#JP_6 [13.51M]
85.113.70.10:443#JP_7 [126.38ms]
212.135.211.234:443#JP_8 [131.33ms]
35.74.79.196:443#JP_9 [133.52ms]
212.135.211.79:443#JP_10 [134.14ms]
101.33.80.58:8443#KR_1 [14.94M]
43.133.251.155:443#KR_2 [17.98M]
43.108.46.150:8443#KR_3 [21.51M]
43.133.237.158:8443#KR_4 [18.74M]
45.93.31.34:443#KR_5 [142.87ms]
168.110.112.196:8443#KR_6 [15.79M]
13.124.169.29:443#KR_7 [151.85ms]
168.107.0.210:443#KR_8 [13.52M]
3.37.245.168:443#KR_9 [152.1ms]
152.67.198.36:443#KR_10 [152.33ms]
66.42.54.67:443#SG_1 [16.13M]
45.76.178.112:443#SG_2 [15.52M]
66.42.61.215:443#SG_3 [18.55M]
45.76.158.46:443#SG_4 [16.34M]
45.77.254.160:8443#SG_5 [15.95M]
45.77.254.160:443#SG_6 [16.75M]
45.77.35.52:443#SG_7 [12.18M]
54.169.146.255:443#SG_8 [15.88M]
54.251.91.171:443#SG_9 [15.9M]
45.32.123.57:443#SG_10 [16.21M]
207.56.137.174:443#TW_1 [105.39ms]
220.135.105.32:2087#TW_2 [193.07ms]
103.158.228.141:443#TW_3 [200.25ms]
82.152.90.178:443#TW_4 [337.64ms]
82.152.91.210:443#TW_5 [349.36ms]
83.147.15.86:443#TW_6 [351.88ms]
114.32.9.249:443#TW_7 [352.36ms]
154.40.60.193:443#TW_8 [355.57ms]
140.235.38.206:443#TW_9 [363.5ms]
151.242.189.40:443#TW_10 [373.76ms]
