202.182.109.185:443#JP_1 [75.18ms]
202.182.108.246:8443#JP_2 [12.2M]
45.76.207.88:443#JP_3 [16.32M]
45.76.206.46:443#JP_4 [16.39M]
45.76.198.248:443#JP_5 [79.2ms]
45.76.208.253:443#JP_6 [14.67M]
108.61.183.45:443#JP_7 [80.81ms]
202.182.110.147:443#JP_8 [14.38M]
45.76.100.75:8443#JP_9 [83.32ms]
64.83.39.176:443#JP_10 [87.44ms]
47.80.57.116:443#KR_1 [18.97M]
101.33.80.58:8443#KR_2 [90.01ms]
43.131.242.223:443#KR_3 [105.14ms]
43.131.225.115:443#KR_4 [119.57ms]
43.133.251.155:443#KR_5 [121.28ms]
43.155.134.179:443#KR_6 [126.4ms]
45.93.30.168:443#KR_7 [131.63ms]
43.164.134.99:443#KR_8 [132.9ms]
168.107.14.233:443#KR_9 [212.26ms]
158.247.224.240:443#KR_10 [278.67ms]
195.172.139.40:443#SG_1 [142.4ms]
45.194.18.109:443#SG_2 [153.71ms]
103.195.191.118:443#SG_3 [162.41ms]
82.109.96.171:8443#SG_4 [166.19ms]
103.195.191.121:443#SG_5 [167.01ms]
103.195.191.240:443#SG_6 [168.17ms]
52.77.72.146:443#SG_7 [168.72ms]
52.221.53.171:443#SG_8 [169.65ms]
15.235.164.127:443#SG_9 [170.57ms]
51.79.177.53:443#SG_10 [171.67ms]
207.56.137.174:443#TW_1 [72.57ms]
23.146.248.149:443#TW_2 [220.92ms]
43.213.230.249:443#TW_3 [306.13ms]
130.94.36.232:443#TW_4 [326.43ms]
78.105.183.11:8443#TW_5 [346.49ms]
142.249.60.51:443#TW_6 [348.8ms]
85.237.207.126:443#TW_7 [350.37ms]
154.40.60.193:443#TW_8 [368.87ms]
151.242.189.184:443#TW_9 [373.09ms]
141.11.87.48:8443#TW_10 [377.63ms]
