91.199.209.182:443#JP_1 [117.86ms]
103.150.8.155:443#JP_2 [118.57ms]
64.83.39.176:443#JP_3 [119.25ms]
101.142.129.72:443#JP_4 [121.87ms]
92.113.124.228:443#JP_5 [123.18ms]
3.112.195.202:443#JP_6 [123.95ms]
35.78.243.103:443#JP_7 [124.52ms]
52.193.2.88:443#JP_8 [129.01ms]
52.192.169.96:8443#JP_9 [129.09ms]
92.113.124.137:8443#JP_10 [129.77ms]
43.131.225.115:443#KR_1 [78.49ms]
43.108.46.150:8443#KR_2 [12.45M]
119.28.162.39:8443#KR_3 [15.83M]
152.69.229.110:443#KR_4 [138.61ms]
152.67.198.36:443#KR_5 [15.51M]
152.67.210.234:443#KR_6 [147.68ms]
152.67.208.47:443#KR_7 [12.33M]
123.111.169.70:2096#KR_8 [153.42ms]
123.111.169.70:443#KR_9 [153.55ms]
129.154.50.72:8443#KR_10 [14.39M]
54.169.57.101:8443#SG_1 [96.54ms]
18.138.252.84:443#SG_2 [17.09M]
18.140.28.73:443#SG_3 [18.85M]
3.1.187.169:443#SG_4 [105.76ms]
18.138.34.221:443#SG_5 [106.89ms]
18.141.208.166:443#SG_6 [110.59ms]
52.221.53.171:443#SG_7 [112.04ms]
54.169.146.255:443#SG_8 [14.36M]
195.172.137.20:8443#SG_9 [117.1ms]
54.254.247.156:443#SG_10 [118.72ms]
207.56.137.174:443#TW_1 [84.18ms]
23.146.248.149:443#TW_2 [228.02ms]
43.213.230.249:443#TW_3 [276.93ms]
78.105.183.11:8443#TW_4 [312.52ms]
78.105.183.40:443#TW_5 [319.71ms]
151.242.189.162:443#TW_6 [350.11ms]
151.242.189.184:443#TW_7 [360.14ms]
151.242.188.249:443#TW_8 [362.37ms]
151.242.188.152:443#TW_9 [362.98ms]
151.242.189.48:8443#TW_10 [363.39ms]
