64.176.35.237:443#JP_1 [85.36ms]
64.176.36.17:443#JP_2 [106.22ms]
103.106.228.126:2053#JP_3 [106.96ms]
103.75.118.144:2053#JP_4 [12.84M]
140.83.50.165:443#JP_5 [109.33ms]
104.238.151.159:443#JP_6 [110.11ms]
140.238.50.134:443#JP_7 [110.31ms]
89.125.244.207:443#JP_8 [129.76ms]
132.145.127.203:8443#JP_9 [132.91ms]
138.2.59.112:443#JP_10 [138.24ms]
141.164.42.2:443#KR_1 [103.28ms]
141.164.51.88:443#KR_2 [103.61ms]
140.238.17.157:443#KR_3 [110.43ms]
132.145.91.181:8443#KR_4 [186.76ms]
118.218.10.159:443#KR_5 [211.91ms]
123.111.169.70:2087#KR_6 [213.04ms]
123.111.169.70:443#KR_7 [216.25ms]
129.154.50.159:443#KR_8 [269.97ms]
123.111.169.70:2083#KR_9 [293.34ms]
123.111.169.70:2096#KR_10 [298.08ms]
66.42.51.60:8443#SG_1 [65.01ms]
139.59.123.238:443#SG_2 [70.4ms]
174.138.24.153:443#SG_3 [73.0ms]
139.162.23.48:443#SG_4 [84.11ms]
91.192.81.154:2053#SG_5 [8.88M]
140.245.59.102:8443#SG_6 [101.24ms]
103.25.202.114:443#SG_7 [107.46ms]
140.245.107.0:8443#SG_8 [109.52ms]
140.245.62.90:2096#SG_9 [109.55ms]
140.245.54.99:2053#SG_10 [109.55ms]
103.115.108.45:443#TW_1 [106.98ms]
103.137.63.227:8443#TW_2 [107.07ms]
82.152.91.210:443#TW_3 [399.96ms]
123.58.199.241:443#VN_1 [199.56ms]
