64.83.39.176:443#JP_1 [70.66ms]
64.83.40.57:443#JP_2 [81.54ms]
202.144.194.198:8443#JP_3 [103.16ms]
61.124.1.97:443#JP_4 [111.23ms]
137.220.225.111:443#JP_5 [116.06ms]
118.25.185.127:8443#JP_6 [118.79ms]
47.242.28.106:443#JP_7 [120.7ms]
59.190.132.135:443#JP_8 [120.74ms]
69.8.128.249:8443#JP_9 [123.76ms]
69.8.128.163:443#JP_10 [124.03ms]
211.110.208.116:443#KR_1 [21.49M]
123.111.169.70:2083#KR_2 [144.72ms]
168.110.112.196:8443#KR_3 [148.26ms]
43.108.46.150:8443#KR_4 [149.63ms]
168.107.56.181:443#KR_5 [150.8ms]
168.107.17.234:8443#KR_6 [12.04M]
123.111.169.70:2096#KR_7 [153.59ms]
152.69.229.110:443#KR_8 [13.62M]
168.107.0.210:443#KR_9 [156.92ms]
152.67.210.234:443#KR_10 [158.45ms]
45.76.189.166:443#SG_1 [14.57M]
45.77.173.72:443#SG_2 [95.15ms]
45.76.158.201:8443#SG_3 [102.71ms]
45.77.254.160:8443#SG_4 [104.79ms]
45.32.110.53:443#SG_5 [114.54ms]
45.32.127.54:443#SG_6 [116.49ms]
45.77.39.192:2053#SG_7 [116.73ms]
45.32.123.57:443#SG_8 [117.09ms]
45.32.123.157:443#SG_9 [118.78ms]
45.77.35.52:443#SG_10 [119.28ms]
207.56.137.174:443#TW_1 [111.85ms]
220.135.105.32:2087#TW_2 [208.47ms]
43.213.230.249:443#TW_3 [211.09ms]
23.146.248.149:443#TW_4 [253.58ms]
78.105.183.40:443#TW_5 [265.78ms]
83.147.12.20:443#TW_6 [281.78ms]
78.105.183.11:8443#TW_7 [283.56ms]
83.147.12.252:443#TW_8 [284.5ms]
83.147.15.253:443#TW_9 [290.27ms]
83.147.13.193:443#TW_10 [294.77ms]
