8.219.155.125:443#JP_1 [115.8ms]
54.250.124.53:443#JP_2 [148.54ms]
54.248.55.203:443#JP_3 [148.85ms]
23.249.17.25:443#JP_4 [150.72ms]
103.170.233.213:443#JP_5 [152.32ms]
8.222.193.153:443#JP_6 [170.01ms]
137.220.225.56:443#JP_7 [175.61ms]
160.16.62.84:443#JP_8 [177.8ms]
202.144.195.86:443#JP_9 [188.74ms]
140.235.37.85:443#JP_10 [190.77ms]
18.138.34.221:443#SG_1 [138.05ms]
8.219.154.217:8443#SG_2 [164.65ms]
139.180.143.248:8443#SG_3 [239.95ms]
149.28.153.207:8443#SG_4 [266.56ms]
139.180.220.7:443#SG_5 [279.84ms]
64.56.71.64:8443#SG_6 [288.61ms]
45.76.158.201:8443#SG_7 [295.04ms]
66.42.61.215:443#SG_8 [302.29ms]
156.244.57.227:443#SG_9 [303.25ms]
5.223.60.212:443#SG_10 [312.34ms]
