43.133.1.62:443#JP_1 [99.39ms]
52.196.144.46:443#JP_2 [115.95ms]
54.248.55.203:443#JP_3 [124.68ms]
103.170.233.213:443#JP_4 [129.72ms]
35.75.183.41:443#JP_5 [146.42ms]
23.249.17.25:443#JP_6 [149.83ms]
8.222.193.153:443#JP_7 [153.16ms]
118.156.166.251:443#JP_8 [167.36ms]
111.97.164.62:8443#JP_9 [167.92ms]
85.113.70.10:443#JP_10 [169.71ms]
20.6.12.145:443#SG_1 [209.46ms]
207.148.119.176:8443#SG_2 [253.0ms]
45.77.254.160:8443#SG_3 [254.55ms]
5.223.59.9:443#SG_4 [257.56ms]
5.223.52.82:443#SG_5 [258.12ms]
5.223.93.107:8443#SG_6 [263.27ms]
5.223.60.212:443#SG_7 [275.23ms]
5.223.93.126:8443#SG_8 [277.01ms]
5.223.51.84:443#SG_9 [279.57ms]
64.120.94.225:443#SG_10 [296.16ms]
