84.247.152.29:8443#JP_1 [11.24ms]
66.245.220.81:443#JP_2 [30.94ms]
5.104.83.202:443#JP_3 [42.58ms]
5.104.86.1:8443#JP_4 [44.46ms]
18.183.224.152:443#JP_5 [85.47ms]
64.176.35.237:443#JP_6 [92.41ms]
103.106.228.126:2053#JP_7 [105.39ms]
103.170.233.213:443#JP_8 [105.81ms]
103.170.232.185:2053#JP_9 [105.91ms]
103.53.80.24:443#JP_10 [106.38ms]
167.99.69.85:443#SG_1 [7.74ms]
168.144.46.234:443#SG_2 [11.35ms]
206.189.152.133:443#SG_3 [15.53ms]
5.34.176.71:443#SG_4 [17.94ms]
188.166.208.55:8443#SG_5 [25.17ms]
178.128.211.191:443#SG_6 [26.08ms]
64.120.95.175:8443#SG_7 [35.52ms]
188.239.21.47:8443#SG_8 [37.74ms]
206.189.95.233:443#SG_9 [46.32ms]
188.166.187.67:443#SG_10 [49.4ms]
