64.176.36.17:443#JP_1 [17.14ms]
5.104.86.1:8443#JP_2 [20.08ms]
103.106.228.126:2053#JP_3 [108.01ms]
103.197.210.198:443#JP_4 [108.56ms]
103.47.186.4:443#JP_5 [109.11ms]
103.53.80.24:443#JP_6 [109.13ms]
103.53.80.84:443#JP_7 [109.21ms]
103.47.186.14:443#JP_8 [109.29ms]
103.75.118.144:2053#JP_9 [109.53ms]
103.85.27.46:2053#JP_10 [110.13ms]
5.34.176.67:8443#SG_1 [3.64ms]
47.82.155.79:2053#SG_2 [12.57ms]
103.25.202.114:443#SG_3 [109.16ms]
104.248.159.171:443#SG_4 [111.81ms]
140.245.54.99:2053#SG_5 [125.21ms]
134.209.106.237:443#SG_6 [196.14ms]
134.209.101.154:443#SG_7 [198.11ms]
134.209.102.229:443#SG_8 [198.27ms]
134.185.93.231:443#SG_9 [204.31ms]
134.209.103.4:443#SG_10 [206.92ms]
