85.121.50.16:443#JP_1 [28.63ms]
45.76.215.234:443#JP_2 [28.92ms]
45.196.233.37:443#JP_3 [32.12ms]
45.32.16.36:443#JP_4 [41.42ms]
45.32.54.234:443#JP_5 [43.72ms]
45.76.104.245:443#JP_6 [45.79ms]
45.32.37.248:443#JP_7 [48.74ms]
45.76.220.159:443#JP_8 [54.16ms]
45.32.22.205:443#JP_9 [58.97ms]
103.106.228.126:2053#JP_10 [107.3ms]
134.209.103.4:443#SG_1 [43.64ms]
104.248.159.171:443#SG_2 [111.05ms]
138.2.87.237:443#SG_3 [157.14ms]
68.183.183.54:443#SG_4 [161.23ms]
66.42.51.60:8443#SG_5 [162.75ms]
64.120.94.225:443#SG_6 [166.6ms]
64.56.71.64:8443#SG_7 [180.98ms]
134.209.98.39:443#SG_8 [190.57ms]
134.209.96.76:443#SG_9 [197.07ms]
104.64.206.111:8443#SG_10 [216.34ms]
