64.110.104.30:443#JP_1 [25.98ms]
93.93.246.12:443#JP_2 [30.77ms]
64.176.37.94:443#JP_3 [60.57ms]
103.106.228.126:2053#JP_4 [109.8ms]
103.53.80.24:443#JP_5 [110.66ms]
103.75.118.144:2053#JP_6 [110.78ms]
137.220.225.56:443#JP_7 [126.69ms]
137.220.225.111:443#JP_8 [129.9ms]
138.3.212.160:8443#JP_9 [149.01ms]
138.2.59.112:443#JP_10 [154.74ms]
54.251.249.94:8443#SG_1 [16.35ms]
64.56.71.64:8443#SG_2 [16.4ms]
5.223.56.239:2053#SG_3 [61.35ms]
5.223.60.212:443#SG_4 [66.69ms]
5.223.93.126:8443#SG_5 [67.53ms]
104.248.159.171:443#SG_6 [113.08ms]
134.209.98.39:443#SG_7 [128.64ms]
134.209.96.76:443#SG_8 [146.4ms]
138.2.87.237:443#SG_9 [148.12ms]
124.156.202.172:443#SG_10 [152.36ms]
