64.83.39.176:443#JP_1 [93.25ms]
82.110.234.58:443#JP_2 [96.45ms]
82.108.155.108:443#JP_3 [101.82ms]
82.108.198.121:443#JP_4 [102.09ms]
8.222.185.236:443#JP_5 [17.09M]
82.108.198.175:443#JP_6 [113.42ms]
82.108.155.248:443#JP_7 [114.69ms]
85.149.220.67:443#JP_8 [119.23ms]
34.104.218.57:443#JP_9 [15.26M]
206.251.53.91:8443#JP_10 [127.81ms]
168.107.56.181:443#KR_1 [13.49M]
43.108.46.150:8443#KR_2 [18.87M]
146.56.115.180:443#KR_3 [13.95M]
168.110.121.126:8443#KR_4 [15.52M]
168.110.112.196:8443#KR_5 [14.73M]
168.107.40.4:8443#KR_6 [13.79M]
43.133.237.158:8443#KR_7 [123.29ms]
134.185.114.16:443#KR_8 [14.22M]
43.155.134.179:443#KR_9 [13.2M]
43.155.221.27:8443#KR_10 [133.83ms]
54.169.57.101:8443#SG_1 [13.19M]
89.34.227.224:8443#SG_2 [124.28ms]
54.254.39.187:443#SG_3 [126.46ms]
52.221.158.37:443#SG_4 [15.06M]
52.77.72.146:443#SG_5 [13.77M]
52.77.54.144:443#SG_6 [16.06M]
103.195.188.192:443#SG_7 [130.17ms]
13.213.218.87:443#SG_8 [15.59M]
54.254.247.156:443#SG_9 [131.27ms]
82.109.96.171:8443#SG_10 [132.03ms]
60.249.101.167:443#TW_1 [14.37M]
103.137.22.71:8443#TW_2 [177.32ms]
103.137.22.71:443#TW_3 [179.88ms]
207.56.137.174:443#TW_4 [215.35ms]
151.158.224.84:443#TW_5 [215.35ms]
114.32.9.249:443#TW_6 [251.68ms]
78.105.183.11:8443#TW_7 [324.68ms]
130.94.36.232:443#TW_8 [353.53ms]
83.147.13.193:443#TW_9 [355.01ms]
83.147.12.252:443#TW_10 [361.3ms]
