89.125.244.28:443#JP_1 [10.97ms]
31.57.172.94:443#JP_2 [22.65ms]
45.76.222.52:8443#JP_3 [24.49ms]
45.89.232.34:443#JP_4 [29.03ms]
45.76.211.17:443#JP_5 [30.29ms]
54.150.241.35:443#JP_6 [43.3ms]
84.247.152.29:8443#JP_7 [58.36ms]
5.104.86.1:443#JP_8 [63.99ms]
45.76.49.112:8443#JP_9 [66.3ms]
35.75.183.41:443#JP_10 [69.91ms]
64.56.71.64:8443#SG_1 [9.22ms]
68.183.227.22:443#SG_2 [11.12ms]
8.219.154.217:8443#SG_3 [18.11ms]
68.183.225.227:443#SG_4 [22.24ms]
68.183.183.54:443#SG_5 [25.81ms]
209.97.171.87:443#SG_6 [31.42ms]
209.97.163.209:443#SG_7 [32.38ms]
5.223.95.244:443#SG_8 [38.0ms]
5.223.60.212:443#SG_9 [51.62ms]
5.223.52.82:443#SG_10 [52.89ms]
