66.245.220.81:443#JP_1 [23.08ms]
45.32.24.178:443#JP_2 [23.41ms]
45.32.22.28:443#JP_3 [23.41ms]
92.113.124.39:443#JP_4 [23.55ms]
5.104.83.202:443#JP_5 [24.12ms]
45.32.37.248:443#JP_6 [31.85ms]
64.176.54.102:443#JP_7 [36.77ms]
45.196.233.189:443#JP_8 [39.52ms]
45.120.159.237:8443#JP_9 [58.06ms]
45.63.122.93:443#JP_10 [59.44ms]
5.223.59.9:443#SG_1 [10.59ms]
5.223.93.107:8443#SG_2 [15.35ms]
51.79.248.128:443#SG_3 [21.7ms]
45.197.12.118:443#SG_4 [34.42ms]
68.183.230.164:443#SG_5 [52.19ms]
68.183.182.205:443#SG_6 [73.96ms]
103.25.202.114:443#SG_7 [81.64ms]
104.248.159.171:443#SG_8 [103.27ms]
129.212.231.216:443#SG_9 [125.01ms]
129.212.232.220:8443#SG_10 [125.53ms]
