103.170.233.213:443#JP_1 [105.7ms]
109.107.140.90:443#JP_2 [117.7ms]
144.48.4.248:443#JP_3 [121.77ms]
47.245.62.50:443#JP_4 [129.96ms]
111.97.164.62:8443#JP_5 [135.25ms]
118.156.166.251:443#JP_6 [135.37ms]
35.75.183.41:443#JP_7 [143.26ms]
93.93.246.12:443#JP_8 [149.68ms]
142.248.136.72:443#JP_9 [164.48ms]
8.219.155.125:443#JP_10 [170.54ms]
47.236.119.109:443#SG_1 [126.36ms]
8.219.154.217:8443#SG_2 [176.01ms]
195.85.19.194:8443#SG_3 [242.61ms]
140.245.62.90:2096#SG_4 [248.79ms]
140.245.57.184:8443#SG_5 [255.74ms]
185.225.20.99:8443#SG_6 [256.11ms]
207.148.125.245:8443#SG_7 [257.37ms]
64.120.95.175:8443#SG_8 [258.14ms]
45.77.254.160:8443#SG_9 [258.2ms]
149.118.55.215:2053#SG_10 [265.62ms]
