103.201.130.126:443#JP_1 [95.13ms]
103.27.187.162:8443#JP_2 [100.64ms]
103.27.186.195:443#JP_3 [101.47ms]
103.76.85.210:443#JP_4 [12.84M]
103.27.187.254:443#JP_5 [13.09M]
103.27.187.73:443#JP_6 [102.86ms]
103.85.25.231:443#JP_7 [111.87ms]
34.104.218.57:443#JP_8 [14.91M]
103.150.8.155:443#JP_9 [125.24ms]
8.222.185.236:443#JP_10 [16.45M]
47.80.57.116:443#KR_1 [21.64M]
123.111.169.70:2096#KR_2 [122.35ms]
43.131.247.123:8443#KR_3 [127.05ms]
123.111.169.70:443#KR_4 [128.32ms]
110.10.178.240:443#KR_5 [19.66M]
43.164.134.99:443#KR_6 [136.98ms]
146.56.119.205:443#KR_7 [13.43M]
168.107.14.233:443#KR_8 [12.31M]
168.110.112.196:8443#KR_9 [15.45M]
134.185.112.134:443#KR_10 [14.47M]
54.169.146.255:443#SG_1 [17.37M]
52.221.53.171:443#SG_2 [14.01M]
52.221.4.213:443#SG_3 [16.67M]
8.219.97.25:443#SG_4 [19.13M]
54.254.226.116:443#SG_5 [17.44M]
46.137.229.208:443#SG_6 [18.07M]
38.181.52.16:443#SG_7 [116.46ms]
52.77.72.146:443#SG_8 [16.82M]
13.213.65.117:443#SG_9 [17.18M]
13.212.126.228:443#SG_10 [14.75M]
207.56.137.174:443#TW_1 [94.25ms]
43.213.230.249:443#TW_2 [12.29M]
114.32.9.249:443#TW_3 [193.46ms]
23.146.248.149:443#TW_4 [220.48ms]
151.158.224.84:443#TW_5 [276.02ms]
85.237.207.126:443#TW_6 [338.41ms]
78.105.183.11:8443#TW_7 [365.63ms]
151.242.188.209:443#TW_8 [367.33ms]
83.147.15.253:443#TW_9 [372.05ms]
154.40.60.193:443#TW_10 [372.56ms]
