157.254.198.27:443#JP_1 [67.53ms]
43.224.33.225:8443#JP_2 [12.89M]
64.83.39.176:443#JP_3 [68.66ms]
202.182.119.170:443#JP_4 [17.13M]
158.51.109.51:443#JP_5 [69.1ms]
176.97.73.228:443#JP_6 [20.27M]
45.77.180.114:443#JP_7 [18.03M]
202.182.106.72:443#JP_8 [17.21M]
185.200.65.32:443#JP_9 [15.9M]
82.108.155.248:443#JP_10 [14.76M]
47.80.57.116:443#KR_1 [70.13ms]
43.155.202.169:443#KR_2 [71.55ms]
43.155.208.254:443#KR_3 [85.45ms]
101.33.68.172:443#KR_4 [16.73M]
146.56.119.205:443#KR_5 [15.79M]
134.185.114.16:443#KR_6 [15.51M]
20.41.123.20:443#KR_7 [13.05M]
123.111.169.70:2053#KR_8 [26.61M]
119.205.235.58:443#KR_9 [121.82ms]
168.107.17.234:8443#KR_10 [16.14M]
45.32.123.157:443#SG_1 [17.81M]
45.77.254.160:443#SG_2 [19.67M]
38.181.52.16:443#SG_3 [78.67ms]
45.77.173.72:443#SG_4 [18.39M]
45.32.124.17:443#SG_5 [18.14M]
45.77.35.52:443#SG_6 [14.55M]
45.77.39.192:2053#SG_7 [16.69M]
45.77.254.160:8443#SG_8 [18.34M]
45.77.174.69:443#SG_9 [18.55M]
185.194.54.104:443#SG_10 [87.05ms]
23.146.248.149:443#TW_1 [117.71ms]
114.32.9.249:443#TW_2 [180.3ms]
130.94.36.232:443#TW_3 [190.44ms]
82.152.90.178:443#TW_4 [209.01ms]
151.242.189.137:443#TW_5 [227.64ms]
151.242.188.249:443#TW_6 [232.41ms]
151.242.189.48:8443#TW_7 [246.62ms]
151.242.189.184:443#TW_8 [248.22ms]
151.242.189.40:443#TW_9 [248.25ms]
151.242.188.152:443#TW_10 [248.73ms]
