64.83.39.176:443#JP_1 [13.41M]
101.142.129.72:443#JP_2 [91.36ms]
82.110.234.58:443#JP_3 [98.03ms]
137.220.225.56:443#JP_4 [100.69ms]
103.150.8.155:443#JP_5 [106.38ms]
8.222.185.236:443#JP_6 [13.87M]
91.199.209.182:443#JP_7 [108.04ms]
85.149.218.105:443#JP_8 [119.58ms]
34.104.218.57:443#JP_9 [13.78M]
87.76.198.228:443#JP_10 [119.92ms]
45.93.31.34:443#KR_1 [113.76ms]
146.56.119.205:443#KR_2 [13.9M]
146.56.115.180:443#KR_3 [13.27M]
110.10.178.240:443#KR_4 [15.39M]
119.28.162.39:8443#KR_5 [15.7M]
43.155.134.179:443#KR_6 [130.05ms]
123.111.169.70:2053#KR_7 [131.51ms]
134.185.114.16:443#KR_8 [14.98M]
123.111.169.70:2083#KR_9 [139.8ms]
3.37.245.168:443#KR_10 [143.83ms]
122.248.238.214:443#SG_1 [16.31M]
52.221.158.37:443#SG_2 [16.1M]
18.138.34.221:443#SG_3 [124.32ms]
52.221.4.213:443#SG_4 [16.83M]
52.77.72.146:443#SG_5 [18.09M]
18.139.30.198:443#SG_6 [16.7M]
47.236.119.109:443#SG_7 [130.76ms]
54.169.57.101:8443#SG_8 [18.47M]
103.195.188.206:443#SG_9 [130.98ms]
52.74.228.235:443#SG_10 [18.9M]
103.137.22.71:443#TW_1 [181.0ms]
103.137.22.71:8443#TW_2 [183.64ms]
23.146.248.149:443#TW_3 [211.88ms]
85.237.207.72:443#TW_4 [317.26ms]
85.237.207.126:443#TW_5 [322.61ms]
78.105.183.11:8443#TW_6 [323.81ms]
78.105.183.40:443#TW_7 [358.62ms]
83.147.12.252:443#TW_8 [359.71ms]
83.147.15.86:443#TW_9 [365.07ms]
83.147.13.193:443#TW_10 [365.78ms]
