64.176.44.23:443#JP_1 [10.64ms]
66.245.220.81:443#JP_2 [10.68ms]
45.196.233.189:443#JP_3 [26.82ms]
45.76.208.123:8443#JP_4 [30.57ms]
45.32.39.53:443#JP_5 [32.33ms]
35.75.183.41:443#JP_6 [42.75ms]
45.32.22.205:443#JP_7 [44.91ms]
45.95.212.117:443#JP_8 [51.24ms]
45.77.21.148:443#JP_9 [54.01ms]
45.77.129.86:2053#JP_10 [56.06ms]
68.183.227.22:443#SG_1 [18.25ms]
68.183.227.180:443#SG_2 [19.87ms]
45.197.12.118:443#SG_3 [21.18ms]
5.223.93.107:8443#SG_4 [21.67ms]
66.42.51.60:8443#SG_5 [25.71ms]
64.120.95.175:8443#SG_6 [29.32ms]
5.223.71.252:443#SG_7 [31.5ms]
84.247.150.74:443#SG_8 [34.76ms]
83.147.234.163:443#SG_9 [45.3ms]
91.192.81.154:2053#SG_10 [46.16ms]
