8.222.185.236:443#JP_1 [9.33ms]
89.125.244.28:443#JP_2 [10.85ms]
89.125.244.207:443#JP_3 [14.27ms]
8.219.155.125:443#JP_4 [23.43ms]
66.42.37.41:443#JP_5 [39.99ms]
54.248.55.203:443#JP_6 [69.21ms]
54.238.236.208:443#JP_7 [69.24ms]
66.245.220.81:443#JP_8 [79.24ms]
103.106.228.126:2053#JP_9 [91.28ms]
103.53.80.24:443#JP_10 [91.74ms]
68.183.227.22:443#SG_1 [48.04ms]
5.223.59.9:443#SG_2 [49.37ms]
68.183.230.164:443#SG_3 [51.02ms]
5.223.51.84:443#SG_4 [55.24ms]
68.183.183.54:443#SG_5 [67.12ms]
47.82.155.79:8443#SG_6 [68.33ms]
47.82.155.79:2053#SG_7 [74.66ms]
64.120.95.175:8443#SG_8 [96.62ms]
54.251.249.94:8443#SG_9 [102.98ms]
134.209.106.237:443#SG_10 [118.3ms]
