45.94.40.102:443#JP_1 [21.02M]
85.149.218.105:443#JP_2 [16.85M]
45.78.58.239:443#JP_3 [74.66ms]
45.192.200.136:443#JP_4 [75.28ms]
45.95.212.215:443#JP_5 [75.65ms]
45.192.201.140:443#JP_6 [18.79M]
216.23.87.93:443#JP_7 [76.63ms]
45.192.243.42:443#JP_8 [18.27M]
45.143.235.120:443#JP_9 [79.16ms]
31.57.172.215:443#JP_10 [79.46ms]
47.80.57.116:443#KR_1 [73.48ms]
43.108.46.150:8443#KR_2 [20.57M]
43.155.134.179:443#KR_3 [18.17M]
168.110.107.218:443#KR_4 [12.28M]
168.107.40.4:8443#KR_5 [15.39M]
168.107.56.181:443#KR_6 [14.56M]
168.110.112.196:8443#KR_7 [15.06M]
146.56.115.180:443#KR_8 [13.33M]
168.110.121.126:8443#KR_9 [15.0M]
168.107.14.233:443#KR_10 [12.3M]
18.140.28.73:443#SG_1 [14.73M]
47.131.225.17:443#SG_2 [20.26M]
3.1.187.169:443#SG_3 [83.99ms]
47.131.189.221:443#SG_4 [19.4M]
18.141.237.52:443#SG_5 [12.14M]
18.138.252.84:443#SG_6 [18.66M]
18.139.143.168:443#SG_7 [16.66M]
18.141.208.166:443#SG_8 [99.37ms]
18.139.30.198:443#SG_9 [17.05M]
18.138.34.221:443#SG_10 [101.27ms]
207.56.137.174:443#TW_1 [77.9ms]
43.213.230.249:443#TW_2 [12.25M]
2.27.174.68:443#TW_3 [319.04ms]
188.253.6.249:443#TW_4 [319.58ms]
151.242.188.209:443#TW_5 [362.86ms]
151.242.189.48:8443#TW_6 [368.07ms]
151.242.188.152:443#TW_7 [369.67ms]
141.11.87.48:443#TW_8 [381.84ms]
140.235.39.162:443#TW_9 [384.74ms]
151.242.189.184:443#TW_10 [390.07ms]
