103.170.233.213:443#JP_1 [101.11ms]
23.249.17.25:443#JP_2 [103.38ms]
85.113.70.10:443#JP_3 [114.13ms]
141.11.138.218:443#JP_4 [116.91ms]
153.121.45.101:443#JP_5 [118.15ms]
154.83.91.206:443#JP_6 [120.35ms]
147.79.20.144:443#JP_7 [122.8ms]
144.48.4.248:443#JP_8 [126.23ms]
93.93.246.12:443#JP_9 [127.68ms]
45.120.159.237:8443#JP_10 [127.69ms]
13.250.131.37:443#SG_1 [143.01ms]
20.6.12.145:443#SG_2 [193.76ms]
116.251.216.23:8443#SG_3 [220.07ms]
185.81.28.39:443#SG_4 [224.66ms]
116.251.216.12:8443#SG_5 [232.7ms]
140.245.54.99:2053#SG_6 [258.07ms]
195.85.19.194:8443#SG_7 [258.69ms]
45.76.158.201:8443#SG_8 [261.19ms]
64.120.95.175:8443#SG_9 [267.13ms]
66.42.51.60:8443#SG_10 [270.91ms]
