85.121.50.16:443#JP_1 [76.5ms]
84.247.152.29:8443#JP_2 [89.41ms]
103.106.228.126:2053#JP_3 [102.86ms]
103.170.232.185:2053#JP_4 [103.42ms]
103.170.233.213:443#JP_5 [103.44ms]
103.201.131.248:443#JP_6 [103.58ms]
103.201.131.57:443#JP_7 [103.6ms]
103.201.131.64:443#JP_8 [103.62ms]
103.201.131.83:443#JP_9 [103.67ms]
104.105.137.204:443#JP_10 [103.88ms]
178.128.20.158:443#SG_1 [62.6ms]
178.128.82.93:443#SG_2 [75.93ms]
174.138.26.166:8443#SG_3 [96.32ms]
103.25.202.114:443#SG_4 [104.94ms]
104.248.159.171:443#SG_5 [106.24ms]
51.79.248.128:443#SG_6 [108.94ms]
178.128.58.101:443#SG_7 [113.72ms]
178.128.95.74:443#SG_8 [114.99ms]
18.138.34.221:443#SG_9 [124.5ms]
64.120.95.175:8443#SG_10 [142.85ms]
