64.83.39.176:443#JP_1 [87.96ms]
8.219.195.31:443#JP_2 [17.45M]
8.222.185.236:443#JP_3 [16.08M]
82.110.234.58:443#JP_4 [123.93ms]
202.144.195.77:8443#JP_5 [14.73M]
5.226.49.3:443#JP_6 [127.66ms]
85.121.50.16:443#JP_7 [128.97ms]
202.144.194.160:443#JP_8 [14.9M]
64.204.49.221:443#JP_9 [133.84ms]
43.167.246.133:443#JP_10 [12.86M]
47.80.57.116:443#KR_1 [99.01ms]
45.93.31.34:443#KR_2 [101.65ms]
43.108.46.150:8443#KR_3 [116.29ms]
43.131.247.123:8443#KR_4 [120.78ms]
43.164.134.99:443#KR_5 [18.62M]
43.155.208.254:443#KR_6 [13.57M]
168.110.121.126:8443#KR_7 [13.67M]
168.110.107.218:443#KR_8 [13.25M]
168.107.17.234:8443#KR_9 [13.09M]
43.155.134.179:443#KR_10 [140.71ms]
52.221.53.171:443#SG_1 [106.11ms]
54.169.146.255:443#SG_2 [18.9M]
54.254.247.156:443#SG_3 [17.39M]
52.77.54.144:443#SG_4 [15.84M]
54.169.57.101:8443#SG_5 [13.59M]
38.181.52.16:443#SG_6 [118.29ms]
46.137.229.208:443#SG_7 [119.01ms]
47.131.225.17:443#SG_8 [16.66M]
54.254.226.116:443#SG_9 [17.56M]
3.1.187.169:443#SG_10 [122.72ms]
207.56.137.174:443#TW_1 [183.13ms]
114.32.9.249:443#TW_2 [249.49ms]
151.158.224.84:443#TW_3 [275.33ms]
85.237.207.126:443#TW_4 [342.83ms]
140.235.39.162:443#TW_5 [345.97ms]
141.11.87.48:8443#TW_6 [359.49ms]
78.105.183.40:443#TW_7 [362.83ms]
130.94.36.232:443#TW_8 [364.4ms]
83.147.13.193:443#TW_9 [366.67ms]
151.242.189.48:8443#TW_10 [371.8ms]
