157.254.198.27:443#JP_1 [80.25ms]
202.144.195.187:443#JP_2 [93.45ms]
69.8.128.82:443#JP_3 [104.9ms]
69.8.128.249:8443#JP_4 [105.77ms]
18.181.170.52:443#JP_5 [12.99M]
54.248.15.203:443#JP_6 [13.04M]
18.182.63.120:443#JP_7 [12.7M]
18.182.141.80:443#JP_8 [112.38ms]
18.166.216.113:443#JP_9 [112.4ms]
18.180.86.39:443#JP_10 [116.3ms]
168.107.40.4:8443#KR_1 [100.79ms]
168.107.56.181:443#KR_2 [102.75ms]
168.110.112.196:8443#KR_3 [104.84ms]
168.110.121.126:8443#KR_4 [12.56M]
168.110.107.218:443#KR_5 [107.68ms]
123.111.169.70:8443#KR_6 [114.91ms]
123.111.169.70:2083#KR_7 [15.28M]
119.28.162.39:8443#KR_8 [20.02M]
13.124.169.29:443#KR_9 [162.55ms]
129.154.50.72:8443#KR_10 [174.1ms]
18.139.143.168:443#SG_1 [15.37M]
18.138.34.221:443#SG_2 [72.7ms]
18.139.30.198:443#SG_3 [16.4M]
166.108.238.41:443#SG_4 [82.11ms]
18.140.28.73:443#SG_5 [14.85M]
18.138.252.84:443#SG_6 [16.58M]
18.141.237.52:443#SG_7 [17.16M]
54.255.175.251:8443#SG_8 [17.01M]
18.141.208.166:443#SG_9 [13.88M]
195.172.137.20:8443#SG_10 [109.48ms]
207.56.137.174:443#TW_1 [64.63ms]
23.146.248.149:443#TW_2 [181.63ms]
154.40.60.193:443#TW_3 [308.47ms]
141.11.87.48:8443#TW_4 [318.65ms]
142.249.60.51:443#TW_5 [320.57ms]
2.27.174.68:443#TW_6 [339.91ms]
83.147.15.253:443#TW_7 [340.78ms]
83.147.12.20:443#TW_8 [347.69ms]
151.242.188.209:443#TW_9 [349.65ms]
83.147.15.86:443#TW_10 [349.99ms]
