8.219.195.31:443#JP_1 [18.01M]
64.83.39.176:443#JP_2 [100.87ms]
8.222.185.236:443#JP_3 [16.61M]
82.110.234.58:443#JP_4 [104.1ms]
118.25.185.127:8443#JP_5 [104.12ms]
85.149.220.67:443#JP_6 [16.16M]
31.57.172.215:443#JP_7 [107.08ms]
3.112.219.69:443#JP_8 [109.89ms]
92.113.124.143:443#JP_9 [14.43M]
103.150.8.155:443#JP_10 [112.55ms]
211.110.208.116:443#KR_1 [19.89M]
43.108.46.150:8443#KR_2 [19.28M]
43.155.134.179:443#KR_3 [124.59ms]
3.37.245.168:443#KR_4 [129.33ms]
119.28.162.39:8443#KR_5 [132.94ms]
168.110.112.196:8443#KR_6 [15.24M]
168.107.40.4:8443#KR_7 [13.84M]
168.110.121.126:8443#KR_8 [14.02M]
45.93.31.34:443#KR_9 [150.52ms]
146.56.119.205:443#KR_10 [15.07M]
3.1.187.169:443#SG_1 [101.31ms]
52.77.72.146:443#SG_2 [15.36M]
54.254.226.116:443#SG_3 [17.87M]
54.254.247.156:443#SG_4 [17.04M]
52.77.54.144:443#SG_5 [16.12M]
54.169.146.255:443#SG_6 [15.47M]
52.74.228.235:443#SG_7 [15.92M]
47.131.225.17:443#SG_8 [127.23ms]
47.131.189.221:443#SG_9 [18.48M]
89.34.227.245:443#SG_10 [129.32ms]
207.56.137.174:443#TW_1 [136.3ms]
103.137.22.71:8443#TW_2 [184.16ms]
114.32.9.249:443#TW_3 [194.0ms]
85.237.207.126:443#TW_4 [326.85ms]
83.147.15.86:443#TW_5 [354.86ms]
140.235.39.162:443#TW_6 [356.18ms]
45.207.159.187:443#TW_7 [357.18ms]
141.11.87.48:8443#TW_8 [357.79ms]
140.235.38.47:443#TW_9 [358.61ms]
188.253.6.249:443#TW_10 [360.77ms]
