193.32.148.198:443#JP_1 [7.72ms]
93.93.246.12:443#JP_2 [12.22ms]
64.110.104.30:443#JP_3 [18.61ms]
5.104.86.1:8443#JP_4 [33.8ms]
31.57.172.172:443#JP_5 [34.11ms]
54.250.143.140:443#JP_6 [37.19ms]
5.104.86.1:443#JP_7 [40.51ms]
8.222.193.153:443#JP_8 [44.39ms]
8.222.185.236:443#JP_9 [44.9ms]
216.23.86.58:2053#JP_10 [49.82ms]
64.56.71.64:8443#SG_1 [12.66ms]
66.42.61.215:443#SG_2 [12.71ms]
77.93.90.231:443#SG_3 [14.33ms]
5.223.93.126:8443#SG_4 [14.76ms]
5.223.56.239:8443#SG_5 [20.19ms]
51.79.248.128:443#SG_6 [21.66ms]
47.82.155.79:8443#SG_7 [29.63ms]
68.183.231.228:443#SG_8 [31.4ms]
68.183.230.164:443#SG_9 [32.98ms]
68.183.227.216:443#SG_10 [37.59ms]
