38.207.130.207:443#JP_1 [16.29M]
91.199.209.182:443#JP_2 [86.3ms]
103.201.130.98:443#JP_3 [88.99ms]
103.238.129.20:443#JP_4 [89.19ms]
103.27.187.254:443#JP_5 [16.25M]
103.27.186.39:443#JP_6 [17.57M]
103.201.130.126:443#JP_7 [92.95ms]
103.76.85.210:443#JP_8 [16.68M]
45.8.173.217:443#JP_9 [16.13M]
92.113.124.40:443#JP_10 [15.0M]
43.108.46.150:8443#KR_1 [19.73M]
43.131.225.115:443#KR_2 [121.98ms]
43.164.134.99:443#KR_3 [13.34M]
43.155.134.179:443#KR_4 [126.1ms]
119.28.162.39:8443#KR_5 [17.3M]
123.111.169.70:443#KR_6 [21.53M]
123.111.169.70:8443#KR_7 [21.89M]
43.155.208.254:443#KR_8 [133.85ms]
47.80.57.116:443#KR_9 [136.05ms]
129.154.50.72:8443#KR_10 [15.46M]
52.77.54.144:443#SG_1 [20.18M]
52.221.53.171:443#SG_2 [95.5ms]
18.139.143.168:443#SG_3 [17.22M]
47.131.189.221:443#SG_4 [18.04M]
54.255.175.251:8443#SG_5 [120.33ms]
166.108.238.41:443#SG_6 [123.07ms]
18.140.28.73:443#SG_7 [17.13M]
54.169.57.101:8443#SG_8 [15.24M]
195.172.137.20:8443#SG_9 [124.42ms]
89.28.239.234:8443#SG_10 [125.59ms]
207.56.137.174:443#TW_1 [127.68ms]
43.213.230.249:443#TW_2 [167.24ms]
23.146.248.149:443#TW_3 [196.41ms]
82.152.91.210:443#TW_4 [328.34ms]
151.242.188.152:443#TW_5 [361.46ms]
141.11.87.48:443#TW_6 [363.27ms]
83.147.13.193:443#TW_7 [367.37ms]
83.147.12.252:443#TW_8 [367.74ms]
83.147.15.253:443#TW_9 [369.3ms]
151.242.189.137:443#TW_10 [370.15ms]
