103.106.228.126:2053#JP_1 [115.29ms]
104.238.151.159:443#JP_2 [115.71ms]
103.75.118.144:2053#JP_3 [115.93ms]
141.147.174.243:443#JP_4 [128.77ms]
140.238.58.181:2053#JP_5 [137.43ms]
140.83.34.214:8443#JP_6 [157.4ms]
138.2.31.37:443#JP_7 [168.0ms]
133.18.140.38:443#JP_8 [176.03ms]
108.160.131.197:443#JP_9 [177.39ms]
108.160.132.178:443#JP_10 [177.4ms]
141.164.51.88:443#KR_1 [127.9ms]
141.164.35.94:443#KR_2 [127.95ms]
140.238.17.157:443#KR_3 [138.43ms]
141.164.42.2:443#KR_4 [149.57ms]
123.111.169.70:2087#KR_5 [182.78ms]
123.111.169.70:8443#KR_6 [183.1ms]
132.145.91.181:8443#KR_7 [214.87ms]
131.186.27.112:2096#KR_8 [227.35ms]
129.154.222.63:8443#KR_9 [259.88ms]
123.111.169.70:2096#KR_10 [266.18ms]
188.166.251.234:443#SG_1 [108.57ms]
103.25.202.114:443#SG_2 [115.5ms]
104.248.159.171:443#SG_3 [116.48ms]
140.245.59.102:8443#SG_4 [136.01ms]
140.245.62.90:2096#SG_5 [136.51ms]
140.245.107.0:8443#SG_6 [137.02ms]
140.245.54.99:2053#SG_7 [137.07ms]
139.99.124.165:443#SG_8 [138.31ms]
139.59.250.249:443#SG_9 [140.11ms]
139.59.224.185:443#SG_10 [141.84ms]
103.115.108.45:443#TW_1 [115.32ms]
103.137.63.227:8443#TW_2 [115.36ms]
123.58.199.241:443#VN_1 [184.61ms]
