64.176.38.23:2083#JP_1 [12.17ms]
45.196.233.189:443#JP_2 [12.75ms]
45.32.24.178:443#JP_3 [13.22ms]
45.76.222.52:8443#JP_4 [14.4ms]
54.250.143.140:443#JP_5 [16.8ms]
172.104.81.253:443#JP_6 [18.92ms]
66.245.221.196:443#JP_7 [22.03ms]
45.76.104.245:443#JP_8 [26.89ms]
45.76.48.18:443#JP_9 [28.92ms]
168.138.212.80:443#JP_10 [32.25ms]
68.183.183.54:443#SG_1 [10.71ms]
64.120.94.225:443#SG_2 [16.41ms]
64.56.71.64:8443#SG_3 [17.45ms]
66.42.61.215:443#SG_4 [20.69ms]
168.144.44.144:443#SG_5 [22.58ms]
91.192.81.154:2053#SG_6 [25.92ms]
68.183.227.216:443#SG_7 [26.84ms]
68.183.227.22:443#SG_8 [27.11ms]
172.237.84.250:443#SG_9 [27.33ms]
168.144.109.68:443#SG_10 [31.36ms]
