64.83.39.176:443#JP_1 [73.59ms]
8.222.185.236:443#JP_2 [18.7M]
118.25.185.127:8443#JP_3 [106.64ms]
69.8.128.82:443#JP_4 [115.98ms]
3.112.195.202:443#JP_5 [13.15M]
3.112.219.69:443#JP_6 [117.43ms]
157.254.198.27:443#JP_7 [120.43ms]
3.112.67.101:443#JP_8 [124.41ms]
3.112.41.210:443#JP_9 [13.09M]
35.74.79.196:443#JP_10 [126.63ms]
47.80.57.116:443#KR_1 [100.98ms]
43.155.208.254:443#KR_2 [15.34M]
43.155.134.179:443#KR_3 [115.04ms]
43.108.46.150:8443#KR_4 [119.8ms]
134.185.127.173:443#KR_5 [126.41ms]
3.37.245.168:443#KR_6 [12.2M]
146.56.115.180:443#KR_7 [13.52M]
146.56.119.205:443#KR_8 [146.8ms]
152.67.208.47:443#KR_9 [147.38ms]
168.110.107.218:443#KR_10 [147.48ms]
8.219.97.25:443#SG_1 [90.86ms]
3.1.187.169:443#SG_2 [14.82M]
47.236.119.109:443#SG_3 [113.82ms]
52.221.4.213:443#SG_4 [18.02M]
52.221.158.37:443#SG_5 [18.96M]
52.221.53.171:443#SG_6 [16.72M]
4.194.113.191:443#SG_7 [123.07ms]
18.141.208.166:443#SG_8 [15.16M]
46.137.229.208:443#SG_9 [17.35M]
54.254.39.187:443#SG_10 [14.49M]
207.56.137.174:443#TW_1 [98.52ms]
114.32.9.249:443#TW_2 [198.2ms]
43.213.230.249:443#TW_3 [12.93M]
82.152.91.210:443#TW_4 [325.09ms]
83.147.12.252:443#TW_5 [329.55ms]
83.147.15.253:443#TW_6 [333.92ms]
83.147.15.86:443#TW_7 [353.76ms]
151.242.188.152:443#TW_8 [358.26ms]
83.147.13.193:443#TW_9 [361.95ms]
151.242.189.184:443#TW_10 [362.34ms]
