103.170.233.213:443#JP_1 [114.9ms]
8.222.193.153:443#JP_2 [115.4ms]
118.156.166.251:443#JP_3 [130.46ms]
43.133.1.62:443#JP_4 [133.02ms]
45.120.159.237:8443#JP_5 [134.68ms]
160.16.62.84:443#JP_6 [139.58ms]
133.18.140.38:443#JP_7 [150.66ms]
52.196.144.46:443#JP_8 [152.97ms]
35.75.183.41:443#JP_9 [157.74ms]
111.97.164.62:8443#JP_10 [164.51ms]
20.6.12.145:443#SG_1 [161.57ms]
195.85.19.194:8443#SG_2 [252.65ms]
45.77.254.160:8443#SG_3 [261.6ms]
45.76.158.201:8443#SG_4 [262.4ms]
149.28.153.207:8443#SG_5 [265.96ms]
140.245.38.40:2096#SG_6 [271.9ms]
64.56.71.64:8443#SG_7 [273.3ms]
64.120.95.175:8443#SG_8 [286.0ms]
185.225.20.99:8443#SG_9 [287.96ms]
116.251.216.12:8443#SG_10 [292.53ms]
