54.248.55.203:443#JP_1 [17.86ms]
45.76.48.18:443#JP_2 [19.31ms]
54.238.236.208:443#JP_3 [20.11ms]
45.76.211.17:443#JP_4 [22.5ms]
64.176.44.23:443#JP_5 [35.47ms]
167.179.110.68:8443#JP_6 [71.59ms]
167.179.84.175:443#JP_7 [73.1ms]
103.75.118.144:2053#JP_8 [97.3ms]
103.53.80.84:443#JP_9 [97.34ms]
103.53.80.24:443#JP_10 [97.35ms]
167.172.68.31:443#SG_1 [20.66ms]
5.223.59.9:443#SG_2 [30.35ms]
5.223.56.239:2053#SG_3 [34.98ms]
47.82.155.79:8443#SG_4 [59.3ms]
8.219.154.217:8443#SG_5 [66.88ms]
64.120.94.225:443#SG_6 [69.26ms]
91.192.81.154:2053#SG_7 [97.2ms]
103.25.202.114:443#SG_8 [97.38ms]
104.248.159.171:443#SG_9 [97.73ms]
104.248.144.55:443#SG_10 [97.83ms]
