23.176.40.201:443#JP_1 [98.22ms]
101.142.129.72:443#JP_2 [103.03ms]
64.83.39.176:443#JP_3 [105.27ms]
23.176.40.184:443#JP_4 [108.39ms]
3.112.195.202:443#JP_5 [12.93M]
103.150.8.155:443#JP_6 [116.65ms]
3.112.67.101:443#JP_7 [117.7ms]
3.112.41.210:443#JP_8 [12.72M]
85.113.70.10:443#JP_9 [120.36ms]
3.112.219.69:443#JP_10 [122.6ms]
45.93.31.34:443#KR_1 [108.06ms]
47.80.57.116:443#KR_2 [16.48M]
3.37.245.168:443#KR_3 [123.28ms]
140.245.65.122:443#KR_4 [15.95M]
168.107.17.234:8443#KR_5 [14.04M]
134.185.99.52:443#KR_6 [14.0M]
134.185.127.173:443#KR_7 [13.31M]
168.110.112.196:8443#KR_8 [15.53M]
168.110.107.218:443#KR_9 [13.43M]
168.107.56.181:443#KR_10 [13.93M]
3.1.187.169:443#SG_1 [12.96M]
47.131.225.17:443#SG_2 [15.31M]
103.195.191.165:443#SG_3 [133.11ms]
103.195.188.192:443#SG_4 [133.21ms]
54.169.57.101:8443#SG_5 [13.13M]
54.254.247.156:443#SG_6 [133.94ms]
47.236.119.109:443#SG_7 [135.4ms]
103.195.191.240:443#SG_8 [136.91ms]
46.137.229.208:443#SG_9 [137.42ms]
195.172.137.20:8443#SG_10 [137.76ms]
60.249.101.167:443#TW_1 [14.3M]
207.56.137.174:443#TW_2 [141.32ms]
103.137.22.71:443#TW_3 [179.79ms]
103.137.22.71:8443#TW_4 [180.03ms]
23.146.248.149:443#TW_5 [185.08ms]
151.158.224.84:443#TW_6 [220.34ms]
85.237.207.126:443#TW_7 [331.95ms]
78.105.183.40:443#TW_8 [358.9ms]
154.40.60.193:443#TW_9 [365.71ms]
213.210.4.48:443#TW_10 [367.14ms]
