142.248.136.72:443#JP_1 [112.2ms]
35.75.183.41:443#JP_2 [113.74ms]
8.222.193.153:443#JP_3 [126.09ms]
103.170.233.213:443#JP_4 [128.67ms]
207.65.189.9:443#JP_5 [137.26ms]
45.120.159.237:8443#JP_6 [138.97ms]
8.219.155.125:443#JP_7 [144.43ms]
118.156.166.251:443#JP_8 [153.21ms]
140.235.37.85:443#JP_9 [160.62ms]
109.107.140.90:443#JP_10 [162.41ms]
8.219.154.217:8443#SG_1 [119.85ms]
64.56.71.64:8443#SG_2 [231.62ms]
45.77.254.160:8443#SG_3 [239.51ms]
45.76.158.201:8443#SG_4 [251.06ms]
156.244.57.227:443#SG_5 [267.03ms]
139.180.143.248:8443#SG_6 [273.01ms]
207.148.119.176:8443#SG_7 [278.68ms]
66.42.51.60:8443#SG_8 [284.94ms]
116.251.216.12:8443#SG_9 [285.99ms]
5.223.59.9:443#SG_10 [302.83ms]
