64.83.39.176:443#JP_1 [86.08ms]
69.8.128.249:8443#JP_2 [100.9ms]
118.25.185.127:8443#JP_3 [102.1ms]
69.8.128.163:443#JP_4 [102.87ms]
35.78.169.69:443#JP_5 [105.66ms]
85.113.70.10:443#JP_6 [105.67ms]
35.74.168.128:443#JP_7 [106.5ms]
35.72.179.15:443#JP_8 [109.45ms]
23.147.232.216:443#JP_9 [112.7ms]
35.75.102.4:443#JP_10 [113.94ms]
43.131.225.115:443#KR_1 [91.24ms]
43.108.46.150:8443#KR_2 [21.67M]
129.154.50.72:8443#KR_3 [126.01ms]
168.107.56.181:443#KR_4 [131.3ms]
123.111.169.70:2087#KR_5 [139.17ms]
47.80.57.116:443#KR_6 [140.2ms]
168.110.107.218:443#KR_7 [140.22ms]
168.107.40.4:8443#KR_8 [140.94ms]
152.67.198.36:443#KR_9 [143.56ms]
123.111.169.70:2053#KR_10 [146.58ms]
52.77.72.146:443#SG_1 [12.33M]
54.255.175.251:8443#SG_2 [106.11ms]
46.137.229.208:443#SG_3 [107.8ms]
52.221.4.213:443#SG_4 [14.36M]
13.213.65.117:443#SG_5 [12.25M]
54.169.57.101:8443#SG_6 [110.1ms]
54.169.146.255:443#SG_7 [110.67ms]
3.1.187.169:443#SG_8 [114.89ms]
54.254.247.156:443#SG_9 [115.78ms]
52.221.53.171:443#SG_10 [117.09ms]
207.56.137.174:443#TW_1 [70.9ms]
23.146.248.149:443#TW_2 [184.73ms]
85.237.207.126:443#TW_3 [338.01ms]
83.147.12.252:443#TW_4 [345.55ms]
83.147.15.86:443#TW_5 [357.72ms]
154.40.60.193:443#TW_6 [359.01ms]
83.147.12.20:443#TW_7 [361.0ms]
130.94.36.232:443#TW_8 [361.93ms]
151.242.189.184:443#TW_9 [366.6ms]
151.242.189.137:443#TW_10 [366.7ms]
