109.107.140.90:443#JP_1 [73.18ms]
74.113.96.158:443#JP_2 [15.94M]
108.61.183.45:443#JP_3 [15.38M]
92.113.124.143:443#JP_4 [13.0M]
45.77.11.68:443#JP_5 [79.88ms]
45.8.173.215:443#JP_6 [14.09M]
69.8.128.82:443#JP_7 [80.11ms]
45.77.131.33:8443#JP_8 [18.76M]
92.113.124.38:443#JP_9 [14.25M]
103.150.8.222:443#JP_10 [81.57ms]
43.131.225.115:443#KR_1 [79.89ms]
43.133.251.155:443#KR_2 [80.45ms]
43.131.242.223:443#KR_3 [84.28ms]
101.33.80.58:8443#KR_4 [89.71ms]
43.164.134.99:443#KR_5 [17.97M]
45.93.30.168:443#KR_6 [109.59ms]
43.155.134.179:443#KR_7 [115.3ms]
152.67.198.36:443#KR_8 [14.37M]
47.80.57.116:443#KR_9 [13.15M]
152.67.208.47:443#KR_10 [13.91M]
46.137.229.208:443#SG_1 [12.66M]
3.1.187.169:443#SG_2 [103.12ms]
52.221.53.171:443#SG_3 [108.29ms]
54.255.175.251:8443#SG_4 [111.37ms]
18.138.252.84:443#SG_5 [15.29M]
47.131.189.221:443#SG_6 [14.84M]
13.212.207.124:443#SG_7 [127.85ms]
122.248.238.214:443#SG_8 [15.44M]
45.194.18.109:443#SG_9 [138.49ms]
103.195.191.70:443#SG_10 [144.25ms]
23.146.248.149:443#TW_1 [160.26ms]
207.56.137.174:443#TW_2 [166.83ms]
43.213.230.249:443#TW_3 [173.47ms]
130.94.36.232:443#TW_4 [202.93ms]
83.147.13.193:443#TW_5 [328.12ms]
78.105.183.11:8443#TW_6 [343.7ms]
151.242.189.48:8443#TW_7 [354.0ms]
151.242.189.137:443#TW_8 [357.17ms]
141.11.87.48:443#TW_9 [362.2ms]
83.147.15.253:443#TW_10 [362.78ms]
