142.248.136.72:443#JP_1 [99.81ms]
8.219.155.125:443#JP_2 [121.58ms]
103.170.233.213:443#JP_3 [162.7ms]
54.248.55.203:443#JP_4 [167.97ms]
153.121.45.101:443#JP_5 [169.07ms]
109.107.140.90:443#JP_6 [169.51ms]
141.11.139.221:443#JP_7 [170.92ms]
141.11.138.218:443#JP_8 [173.38ms]
45.32.17.67:443#JP_9 [175.3ms]
93.93.246.12:443#JP_10 [178.65ms]
8.219.154.217:8443#SG_1 [121.14ms]
18.138.34.221:443#SG_2 [130.04ms]
47.236.119.109:443#SG_3 [166.19ms]
45.76.158.201:8443#SG_4 [243.47ms]
64.120.94.225:443#SG_5 [256.03ms]
64.120.95.175:8443#SG_6 [258.31ms]
66.42.61.215:443#SG_7 [272.22ms]
64.56.71.64:8443#SG_8 [280.25ms]
185.225.20.99:8443#SG_9 [280.76ms]
149.28.153.207:8443#SG_10 [283.73ms]
