45.77.180.114:443#JP_1 [76.24ms]
45.77.24.82:443#JP_2 [13.64M]
108.61.183.45:443#JP_3 [12.47M]
45.77.130.6:443#JP_4 [13.83M]
45.77.131.33:8443#JP_5 [12.47M]
45.77.130.24:443#JP_6 [12.82M]
154.31.114.162:8443#JP_7 [12.51M]
45.76.97.162:443#JP_8 [13.86M]
45.77.134.188:443#JP_9 [12.57M]
103.197.210.198:443#JP_10 [93.71ms]
101.33.80.58:8443#KR_1 [78.31ms]
43.164.134.99:443#KR_2 [103.44ms]
43.155.134.179:443#KR_3 [106.23ms]
43.133.251.155:443#KR_4 [113.81ms]
43.131.242.223:443#KR_5 [118.29ms]
43.131.225.115:443#KR_6 [126.15ms]
152.67.198.36:443#KR_7 [12.9M]
152.67.208.47:443#KR_8 [132.68ms]
45.93.30.168:443#KR_9 [152.44ms]
47.80.57.116:443#KR_10 [159.07ms]
52.77.72.146:443#SG_1 [15.18M]
54.169.146.255:443#SG_2 [14.19M]
52.221.53.171:443#SG_3 [111.38ms]
54.255.175.251:8443#SG_4 [112.95ms]
54.169.57.101:8443#SG_5 [15.24M]
54.254.247.156:443#SG_6 [16.32M]
3.1.187.169:443#SG_7 [14.57M]
45.194.18.109:443#SG_8 [123.6ms]
82.109.96.194:443#SG_9 [13.07M]
52.221.4.213:443#SG_10 [17.1M]
207.56.137.174:443#TW_1 [118.59ms]
43.213.230.249:443#TW_2 [225.41ms]
130.94.36.232:443#TW_3 [256.88ms]
78.105.183.11:8443#TW_4 [324.67ms]
151.242.188.209:443#TW_5 [340.6ms]
140.235.38.47:443#TW_6 [355.87ms]
85.237.207.126:443#TW_7 [356.78ms]
151.242.189.137:443#TW_8 [374.23ms]
142.249.60.51:443#TW_9 [380.31ms]
154.40.60.193:443#TW_10 [382.3ms]
