64.176.60.73:443#JP_1 [10.17ms]
64.176.61.162:443#JP_2 [20.5ms]
8.219.195.31:443#JP_3 [63.35ms]
103.170.233.213:443#JP_4 [84.01ms]
103.47.186.4:443#JP_5 [84.01ms]
103.47.186.14:443#JP_6 [84.02ms]
103.170.232.185:2053#JP_7 [84.03ms]
103.106.228.126:2053#JP_8 [84.04ms]
103.75.118.144:2053#JP_9 [84.07ms]
104.105.137.204:443#JP_10 [84.18ms]
43.133.42.56:2053#SG_1 [15.92ms]
5.34.176.69:8443#SG_2 [16.12ms]
5.223.56.239:8443#SG_3 [17.62ms]
54.251.249.94:8443#SG_4 [22.15ms]
5.223.60.212:443#SG_5 [22.8ms]
47.82.155.79:443#SG_6 [34.87ms]
68.183.227.22:443#SG_7 [49.65ms]
62.146.232.232:443#SG_8 [56.58ms]
45.127.35.143:443#SG_9 [71.22ms]
69.161.221.136:8443#SG_10 [79.04ms]
