45.94.40.58:8443#JP_1 [93.41ms]
82.110.234.58:443#JP_2 [99.05ms]
101.142.129.72:443#JP_3 [110.47ms]
85.113.70.10:443#JP_4 [113.42ms]
158.51.110.159:443#JP_5 [116.61ms]
118.25.185.127:8443#JP_6 [118.91ms]
34.104.218.57:443#JP_7 [16.26M]
74.113.96.158:443#JP_8 [121.19ms]
82.108.198.175:443#JP_9 [121.52ms]
158.51.109.51:443#JP_10 [121.66ms]
146.56.115.180:443#KR_1 [16.32M]
45.93.31.34:443#KR_2 [109.16ms]
43.108.46.150:8443#KR_3 [20.36M]
134.185.99.52:443#KR_4 [15.59M]
47.80.57.116:443#KR_5 [122.91ms]
43.131.247.123:8443#KR_6 [126.88ms]
134.185.127.173:443#KR_7 [15.66M]
134.185.112.134:443#KR_8 [17.1M]
168.110.107.218:443#KR_9 [16.05M]
168.110.112.196:8443#KR_10 [16.56M]
46.137.229.208:443#SG_1 [112.15ms]
52.221.53.171:443#SG_2 [16.73M]
52.221.4.213:443#SG_3 [17.76M]
52.221.158.37:443#SG_4 [16.59M]
47.131.189.221:443#SG_5 [19.77M]
195.172.139.40:443#SG_6 [15.31M]
13.212.207.124:443#SG_7 [14.88M]
18.139.30.198:443#SG_8 [17.32M]
18.138.34.221:443#SG_9 [126.39ms]
140.235.9.57:443#SG_10 [127.85ms]
207.56.137.174:443#TW_1 [114.42ms]
60.249.101.167:443#TW_2 [15.7M]
103.137.22.71:8443#TW_3 [186.05ms]
103.137.22.71:443#TW_4 [186.16ms]
151.158.224.84:443#TW_5 [212.02ms]
114.32.9.249:443#TW_6 [213.83ms]
83.147.15.86:443#TW_7 [341.1ms]
83.147.12.252:443#TW_8 [344.06ms]
83.147.13.193:443#TW_9 [346.16ms]
82.152.91.210:443#TW_10 [346.42ms]
