108.61.160.16:443#JP_1 [72.85ms]
92.113.124.38:443#JP_2 [75.12ms]
91.199.209.182:443#JP_3 [76.74ms]
108.61.163.117:443#JP_4 [13.12M]
92.113.124.143:443#JP_5 [81.39ms]
92.113.124.137:8443#JP_6 [81.71ms]
108.61.183.45:443#JP_7 [86.07ms]
207.148.90.139:443#JP_8 [86.52ms]
207.148.95.173:443#JP_9 [86.93ms]
103.238.129.20:443#JP_10 [89.36ms]
43.131.225.115:443#KR_1 [81.41ms]
43.133.251.155:443#KR_2 [87.1ms]
43.155.208.254:443#KR_3 [112.11ms]
45.93.30.168:443#KR_4 [125.5ms]
152.67.198.36:443#KR_5 [132.76ms]
152.67.208.47:443#KR_6 [13.23M]
152.69.229.110:443#KR_7 [12.26M]
168.110.121.126:8443#KR_8 [13.13M]
110.10.178.240:443#KR_9 [148.7ms]
47.80.57.116:443#KR_10 [153.54ms]
43.160.220.72:443#SG_1 [14.89M]
43.160.214.98:443#SG_2 [105.8ms]
43.160.254.163:443#SG_3 [111.74ms]
52.77.54.144:443#SG_4 [15.88M]
54.169.57.101:8443#SG_5 [121.3ms]
52.221.4.213:443#SG_6 [13.86M]
54.169.146.255:443#SG_7 [14.13M]
47.131.189.221:443#SG_8 [12.76M]
195.172.139.40:443#SG_9 [14.67M]
47.236.119.109:443#SG_10 [129.95ms]
207.56.137.174:443#TW_1 [75.93ms]
43.213.230.249:443#TW_2 [180.01ms]
130.94.36.232:443#TW_3 [230.09ms]
83.147.15.253:443#TW_4 [328.78ms]
83.147.12.252:443#TW_5 [337.57ms]
83.147.12.20:443#TW_6 [337.59ms]
83.147.13.193:443#TW_7 [352.45ms]
151.242.189.48:8443#TW_8 [354.57ms]
154.40.60.193:443#TW_9 [357.23ms]
85.237.207.126:443#TW_10 [357.9ms]
