8.222.185.236:443#JP_1 [13.61ms]
66.245.221.196:443#JP_2 [17.01ms]
103.106.228.126:2053#JP_3 [81.79ms]
103.53.80.24:443#JP_4 [82.38ms]
103.75.118.144:2053#JP_5 [88.74ms]
118.156.166.251:443#JP_6 [141.1ms]
132.145.127.203:2053#JP_7 [158.45ms]
131.143.215.142:443#JP_8 [159.62ms]
89.125.244.207:443#JP_9 [167.36ms]
132.145.127.203:8443#JP_10 [169.9ms]
62.146.232.232:443#SG_1 [10.07ms]
64.120.94.225:443#SG_2 [13.72ms]
68.183.227.180:443#SG_3 [13.92ms]
64.120.95.175:8443#SG_4 [26.81ms]
104.248.159.171:443#SG_5 [106.33ms]
129.212.229.240:443#SG_6 [140.22ms]
124.156.202.172:443#SG_7 [140.75ms]
128.199.119.5:443#SG_8 [140.79ms]
128.199.255.242:443#SG_9 [140.83ms]
116.251.216.12:8443#SG_10 [141.11ms]
