85.121.50.16:443#JP_1 [43.56ms]
8.219.195.31:443#JP_2 [66.08ms]
103.75.118.144:2053#JP_3 [93.26ms]
103.106.228.126:2053#JP_4 [93.43ms]
103.117.102.213:443#JP_5 [93.43ms]
103.53.80.24:443#JP_6 [93.66ms]
64.176.35.237:443#JP_7 [109.06ms]
172.237.5.208:2053#JP_8 [114.28ms]
64.176.37.94:443#JP_9 [137.78ms]
138.2.59.112:443#JP_10 [141.75ms]
104.248.159.171:443#SG_1 [93.47ms]
138.2.87.237:443#SG_2 [119.21ms]
134.185.88.235:8443#SG_3 [136.32ms]
104.64.206.111:8443#SG_4 [171.52ms]
134.209.98.39:443#SG_5 [175.29ms]
134.209.96.76:443#SG_6 [178.59ms]
134.209.102.229:443#SG_7 [184.48ms]
134.209.101.154:443#SG_8 [190.65ms]
5.223.52.82:443#SG_9 [194.47ms]
178.128.97.53:443#SG_10 [198.2ms]
