64.176.60.112:443#JP_1 [28.81ms]
54.238.236.208:443#JP_2 [30.05ms]
103.106.228.126:2053#JP_3 [78.11ms]
103.53.80.84:443#JP_4 [78.95ms]
103.53.80.24:443#JP_5 [79.04ms]
103.75.118.144:2053#JP_6 [79.74ms]
13.193.106.143:443#JP_7 [147.35ms]
126.220.82.161:443#JP_8 [151.86ms]
111.97.164.62:8443#JP_9 [153.4ms]
13.193.114.134:443#JP_10 [162.88ms]
66.42.61.215:443#SG_1 [23.78ms]
51.79.248.128:443#SG_2 [27.28ms]
64.56.71.64:8443#SG_3 [34.34ms]
103.25.202.114:443#SG_4 [78.82ms]
104.248.159.171:443#SG_5 [142.55ms]
129.212.225.217:443#SG_6 [145.63ms]
129.212.232.171:443#SG_7 [146.13ms]
128.199.255.242:443#SG_8 [151.48ms]
128.199.167.14:443#SG_9 [151.57ms]
83.147.234.163:443#SG_10 [160.23ms]
