8.219.195.31:443#JP_1 [14.07M]
8.222.185.236:443#JP_2 [15.56M]
137.220.225.56:443#JP_3 [91.1ms]
102.134.49.108:8443#JP_4 [102.52ms]
74.113.96.158:443#JP_5 [104.11ms]
87.86.22.186:443#JP_6 [107.21ms]
137.220.225.111:443#JP_7 [108.27ms]
64.83.39.176:443#JP_8 [109.09ms]
103.150.8.155:443#JP_9 [112.39ms]
87.76.198.228:443#JP_10 [116.12ms]
43.108.46.150:8443#KR_1 [124.42ms]
134.185.114.16:443#KR_2 [125.39ms]
146.56.115.180:443#KR_3 [14.98M]
134.185.112.134:443#KR_4 [127.89ms]
152.67.210.234:443#KR_5 [139.32ms]
119.28.162.39:8443#KR_6 [15.56M]
152.67.208.47:443#KR_7 [139.85ms]
43.155.221.27:8443#KR_8 [17.72M]
129.154.50.72:8443#KR_9 [142.39ms]
119.205.235.58:443#KR_10 [143.13ms]
3.1.187.169:443#SG_1 [15.08M]
18.141.237.52:443#SG_2 [122.06ms]
18.141.208.166:443#SG_3 [16.13M]
18.139.143.168:443#SG_4 [18.57M]
18.140.28.73:443#SG_5 [16.32M]
185.194.54.104:443#SG_6 [130.3ms]
18.138.34.221:443#SG_7 [130.57ms]
103.195.191.165:443#SG_8 [136.34ms]
103.195.188.206:443#SG_9 [12.08M]
122.248.238.214:443#SG_10 [17.56M]
207.56.137.174:443#TW_1 [128.8ms]
114.32.9.249:443#TW_2 [184.02ms]
78.105.183.11:8443#TW_3 [321.42ms]
130.94.36.232:443#TW_4 [322.89ms]
82.152.91.210:443#TW_5 [340.31ms]
78.105.183.40:443#TW_6 [350.29ms]
83.147.15.86:443#TW_7 [351.89ms]
83.147.12.252:443#TW_8 [354.14ms]
154.40.60.193:443#TW_9 [358.38ms]
142.249.60.51:443#TW_10 [363.62ms]
